template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,weight
TPL_0458,4,Social Power Users,paid,retention,ownership,3,New Alert,Naya Alert,"Ai Tutor suggests new lessons, own your growth!","Ai Tutor naye lessons suggest karta hai, apni growth ko own karo!",Learn,Seekho,friendly,ownership,Ai Tutor,1.0
TPL_0459,4,Social Power Users,paid,retention,ownership,4,Dashboard,Dashboard,"Track progress on User Dashboard, take control!","User Dashboard par progress track karo, control lein!",View, Dekhen,urgent,ownership,User Dashboard,1.0
TPL_0460,4,Social Power Users,paid,retention,ownership,5,Achieved,Paaya,"You've earned a new badge, celebrate your win!","Aapne naya badge paaya hai, apni jeet ka jashn manao!",See,Dekho,celebratory,ownership,Notifications,1.0
TPL_0461,4,Social Power Users,trial,activation,social_influence,1,Join Top Users,Top Users me shamil ho,See how you rank on our Leaderboard,Leaderboard par apni ranking dekhe,Check Now,Ab dekhe,encouraging,social_influence,Leaderboard,1.0
TPL_0462,4,Social Power Users,trial,activation,social_influence,2,Unlock Core,Core Feature khole,Complete trial to access Core Feature,"Trial poora karein, Core Feature ka access paye",Activate,Active karein,urgent,social_influence,Core Feature,1.0
TPL_0463,4,Social Power Users,trial,activation,social_influence,3,Your Peers Are Ahead,Aapke peers aage hain,Catch up with Ai Tutor's help,Ai Tutor ki madad se catch up karein,Learn Now,Ab seekhe,friendly,social_influence,Ai Tutor,1.0
TPL_0464,4,Social Power Users,trial,activation,social_influence,4,You're a Leader,Aap ek leader hain,Track progress on your User Dashboard,Apne User Dashboard par progress track karein,View Now,Ab dekhe,celebratory,social_influence,User Dashboard,1.0
TPL_0465,4,Social Power Users,trial,activation,social_influence,5,Don't Miss Out,Piche na rahein,Stay updated with Notifications,Notifications ke saath updated rahein,Turn On,Chalu karein,aspirational,social_influence,Notifications,1.0
TPL_0466,4,Social Power Users,trial,activation,accomplishment,1,Unlock Core,Core Khole,Complete trial to unlock Core Feature!,"Trial pura karo, Core Feature khole!",Start,Shuru,encouraging,accomplishment,Core Feature,2.0
TPL_0467,4,Social Power Users,trial,activation,accomplishment,2,Dashboard,Dashboard,Check your progress on User Dashboard!,Aapka progress User Dashboard par dekhe!,View, Dekhe,friendly,accomplishment,User Dashboard,1.0
TPL_0468,4,Social Power Users,trial,activation,accomplishment,3,New Alert,Naya Alert,Get notified with Notifications and stay ahead!,"Notifications se naya alert paaye, aage badhe!",Enable,Chalu,urgent,accomplishment,Notifications,1.0
TPL_0469,4,Social Power Users,trial,activation,accomplishment,4,Tutor Time,Tutor Samay,Improve with Ai Tutor and climb Leaderboard!,Ai Tutor se sudhar karke Leaderboard par chadhe!,Learn,Seekhe,aspirational,accomplishment,"Ai Tutor, Leaderboard",1.0
TPL_0470,4,Social Power Users,trial,activation,accomplishment,5,Trial Done,Trial Pura,"Congratulations! You completed the trial, now unlock more!","Badhai! Aapne trial pura kiya, ab aur khole!",Unlock,Khole,celebratory,accomplishment,Core Feature,1.0
TPL_0472,4,Social Power Users,trial,conversion_readiness,social_influence,2,Unlock Pro,Pro Khole,"Your friends are using Core Feature, join them!","Aapke doston ne Core Feature try kiya, aap bhi karo!",Try,Try karo,friendly,social_influence,Core Feature,1.0
TPL_0473,4,Social Power Users,trial,conversion_readiness,social_influence,3,Ai Tutor Tips,Ai Tutor Tips,"Get expert advice from Ai Tutor, used by top users!","Top users dwara use kiya jaane wala Ai Tutor, aapke liye bhi hai!",Learn,Seekho,aspirational,social_influence,Ai Tutor,1.0
TPL_0474,4,Social Power Users,trial,conversion_readiness,social_influence,4,Limited Time,Samay Simit,"Don't miss out! Top users are making progress, you can too!","Chhute na! Top users aage badh rahe, aap bhi!",Act,Karo,urgent,social_influence,User Dashboard,1.0
TPL_0475,4,Social Power Users,trial,conversion_readiness,social_influence,5,You're a Star,Aap Ek Star,Congratulations! You're getting noticed on our Leaderboard!,Badhai! Aapka naam Leaderboard par hai!,See, Dekho,celebratory,social_influence,Leaderboard,1.0
TPL_0476,4,Social Power Users,trial,conversion_readiness,accomplishment,1,Unlock Pro,Pro Kholein,Complete Core Feature to level up! 🚀,"Core Feature poora karein, level up karein! 🚀",Start,Shuru,encouraging,accomplishment,Core Feature,1.0
TPL_0477,4,Social Power Users,trial,conversion_readiness,accomplishment,2,Dashboard,Dashboard,"Track progress on User Dashboard, you're getting closer to mastery!","User Dashboard par progress track karein, aap mastery ki aur badh rahe hain!",View, Dekhein,friendly,accomplishment,User Dashboard,1.0
TPL_0478,4,Social Power Users,trial,conversion_readiness,accomplishment,3,New Badge,Naya Badge,Earned a new badge! Check Notifications to see what you've achieved,Naya badge hasil kiya! Notifications mein dekhein aapne kya hasil kiya,See,Dekhein,celebratory,accomplishment,Notifications,1.0
TPL_0479,4,Social Power Users,trial,conversion_readiness,accomplishment,4,Ai Tutor Tips,Ai Tutor Tips,"Ai Tutor: stay on top of your game, learn from the best!","Ai Tutor: apne game mein sabse aage rahein, sabse achhe se seekhein!",Learn,Seekhein,aspirational,accomplishment,Ai Tutor,1.0
TPL_0480,4,Social Power Users,trial,conversion_readiness,accomplishment,5,Leaderboard,Leaderboard,Time's running out! Climb the Leaderboard before the week ends,Samay kam hai! Leaderboard par chadhein pehle haftha khatam hone se pehle,Climb,Chadhein,urgent,accomplishment,Leaderboard,1.0
TPL_0481,4,Social Power Users,trial,feature_discovery,social_influence,1,Unlock,Anlock karo,"Your friends are using Core Feature, join them!","Aapke dost Core Feature use kar rahe hain, aap bhi shamil ho!",Try,Azmao,encouraging,social_influence,Core Feature,1.0
TPL_0482,4,Social Power Users,trial,feature_discovery,social_influence,2,Lead,Aage chalo,Climb the Leaderboard with Ai Tutor's help!,Ai Tutor ki madad se Leaderboard par chadho!,Learn,Seekho,aspirational,social_influence,"Ai Tutor, Leaderboard",1.0
TPL_0483,4,Social Power Users,trial,feature_discovery,social_influence,3,Explore,Anveshan karo,Discover new features on your User Dashboard!,Apne User Dashboard par naye features khojo!,View, Dekho,friendly,social_influence,User Dashboard,1.0
TPL_0484,4,Social Power Users,trial,feature_discovery,social_influence,4,Notify,Suchit karo,Get Notifications to stay updated on your progress!,Apni pragati ke bare me suchit rahne ke liye Notifications paayein!,On,Chalu karo,urgent,social_influence,Notifications,1.0
TPL_0485,4,Social Power Users,trial,feature_discovery,social_influence,5,Celebrate,Jashn manao,You're among top users! Check Leaderboard now!,Aap top users me hain! Abhi Leaderboard dekhein!,See, Dekhne,celebratory,social_influence,Leaderboard,1.0
TPL_0487,4,Social Power Users,trial,feature_discovery,accomplishment,2,Discover Dashboard,Dashboard Dekho,Explore User Dashboard for insights,User Dashboard par jaakar insights paao,Explore,Dekho,friendly,accomplishment,User Dashboard,1.0
TPL_0488,4,Social Power Users,trial,feature_discovery,accomplishment,3,Ai Tutor Awaits,Ai Tutor Ka Intezaar,Get started with Ai Tutor for progress,"Ai Tutor se shuru karo, aage badho",Start,Shuru,aspirational,accomplishment,Ai Tutor,1.0
TPL_0489,4,Social Power Users,trial,feature_discovery,accomplishment,4,Notification Alert,Notification Jaankaari,Customize Notifications for your needs,Apni zaroorat ke hisaab se Notifications set karo,Customize,Set Karo,urgent,accomplishment,Notifications,1.0
TPL_0490,4,Social Power Users,trial,feature_discovery,accomplishment,5,Leaderboard,Leaderboard Par,Climb Leaderboard with Core Feature,Core Feature se Leaderboard par chadho,Climb,Chadho,celebratory,accomplishment,"Leaderboard, Core Feature",1.0
TPL_0491,4,Social Power Users,trial,habit_formation,social_influence,1,Join Top Users,Sabse Acche Users Mein Shamil Ho,See how you rank on the Leaderboard,Leaderboard par apni ranking dekhein,View Now,Abhi Dekhein,aspirational,social_influence,Leaderboard,1.0
TPL_0492,4,Social Power Users,trial,habit_formation,social_influence,2,Unlock Ai Tutor,Ai Tutor Ko Unlock Karein,Get expert guidance with Ai Tutor,Ai Tutor ke saath expert guidance paayein,Unlock,Unlock Karein,encouraging,social_influence,Ai Tutor,1.0
TPL_0493,4,Social Power Users,trial,habit_formation,social_influence,3,Your Friends Are Ahead,Aapke Doston Ne Aage Nikal Liya,Catch up with friends on the Leaderboard,Leaderboard par doston ke saath catch up karein,Catch Up,Catch Up Karein,urgent,social_influence,Leaderboard,1.0
TPL_0494,4,Social Power Users,trial,habit_formation,social_influence,4,You're a Star!,Aap Ek Star Hain!,Celebrate your progress on the User Dashboard,User Dashboard par apni progress ka jashn manayein,Celebrate,Jashn Manayein,celebratory,social_influence,User Dashboard,1.0
TPL_0495,4,Social Power Users,trial,habit_formation,social_influence,5,Master Core Feature,Core Feature Ka Malik Banen,Improve your skills with Core Feature,Core Feature ke saath apne skills mein sudhar karein,Improve,Sudhar Karein,friendly,social_influence,Core Feature,1.0
TPL_0497,4,Social Power Users,trial,habit_formation,accomplishment,2,Leaderboard Alert,Leaderboard Alert,You're close to topping the Leaderboard! Keep using Core Feature,Aap Leaderboard par sabse upar hain! Core Feature jari rakhein,Play,Khel,aspirational,accomplishment,"Leaderboard, Core Feature",1.0
TPL_0498,4,Social Power Users,trial,habit_formation,accomplishment,3,Dashboard Update,Dashboard Update,Check your User Dashboard for new achievements,Naye achievements ke liye User Dashboard check karein,View, Dekhein,friendly,accomplishment,User Dashboard,1.0
TPL_0499,4,Social Power Users,trial,habit_formation,accomplishment,4,Time's Running Out,Samay Kam Hai,Complete Core Feature session today to earn rewards,"Aaj Core Feature session poora karein, rewards jeetein",Go,Chalo,urgent,accomplishment,Core Feature,1.0
TPL_0500,4,Social Power Users,trial,habit_formation,accomplishment,5,Congratulations!,Badhai Ho!,You've unlocked a new level on the Leaderboard!,Aapne Leaderboard par naya level unlock kiya hai!,Celebrate,Jashn,celebratory,accomplishment,Leaderboard,1.0
TPL_0501,5,Low Engagement Users,churned,re_engagement,loss_avoidance,1,Come Back!,Wapas Aao!,You're missing out on Core Feature benefits! 🚀,Aap Core Feature ke fayde se chuke hain!,Rejoin,Wapas Aao,urgent,loss_avoidance,Core Feature,1.0
TPL_0502,5,Low Engagement Users,churned,re_engagement,loss_avoidance,2,Don't Fall Behind,Peeche Na Rahein,Check your User Dashboard to stay on track!,Apna User Dashboard dekhein taaki aap track par rahein!,Login,Login Karein,encouraging,loss_avoidance,User Dashboard,1.0
TPL_0503,5,Low Engagement Users,churned,re_engagement,loss_avoidance,3,Missed Notifications,Chhut Hui Notifications,Catch up on important updates from Notifications!,Notifications se mahatvapurn updates ko padhein!,Catch Up,Padhein,friendly,loss_avoidance,Notifications,1.0
TPL_0504,5,Low Engagement Users,churned,re_engagement,loss_avoidance,4,Ai Tutor Awaits,Ai Tutor Ka Intezar,Don't lose access to Ai Tutor's expert guidance!,Ai Tutor ki expert guidance se vanchit na rahein!,Reengage,Phir Se Judein,aspirational,loss_avoidance,Ai Tutor,1.0
TPL_0505,5,Low Engagement Users,churned,re_engagement,loss_avoidance,5,Leaderboard Alert,Leaderboard Alert,Your Leaderboard rank is at risk! 💥,Aapka Leaderboard rank khatre mein hai!,Act Now,Abhi Karein,celebratory,loss_avoidance,Leaderboard,1.0
TPL_0506,5,Low Engagement Users,churned,re_engagement,accomplishment,1,Get Back,Wapas Aao,Complete Core Feature to earn badges,"Core Feature poora karo, badges jeeto",Start,Shuru,encouraging,accomplishment,Core Feature,1.0
TPL_0507,5,Low Engagement Users,churned,re_engagement,accomplishment,2,Missed Out,Chuka Diya,Check User Dashboard for new updates,Naye updates ke liye User Dashboard dekho,View,Dekho,friendly,accomplishment,User Dashboard,1.0
TPL_0508,5,Low Engagement Users,churned,re_engagement,accomplishment,3,New Achievements,Naye Achievements,"Ai Tutor has new lessons, try now","Ai Tutor ke naye lessons, abhi try karo",Learn,Seekho,aspirational,accomplishment,Ai Tutor,1.0
TPL_0509,5,Low Engagement Users,churned,re_engagement,accomplishment,4,Time's Running,Samay Beet Raha,Climb Leaderboard before time runs out,Samay khatam hone se pehle Leaderboard par chadho,Climb,Chadho,urgent,accomplishment,Leaderboard,1.0
TPL_0510,5,Low Engagement Users,churned,re_engagement,accomplishment,5,Welcome Back,Swaagat Hai,You're back! Check Notifications for surprises,Aap wapas aa gaye! Notifications mein surprises dekho,Check,Dekho,celebratory,accomplishment,Notifications,1.0
TPL_0511,5,Low Engagement Users,inactive,activation,unpredictability,1,New Surprise,Naya Surprise,We've unlocked a secret feature! Check your User Dashboard for a surprise,Humne ek secret feature unlock kiya hai! Apne User Dashboard par surprise check karo,Check Now,Ab Check Kro,encouraging,unpredictability,User Dashboard,1.0
TPL_0512,5,Low Engagement Users,inactive,activation,unpredictability,2,Mystery Reward,Raaz Reward,Complete a Core Feature task to win a mystery reward! 🎁,Ek Core Feature task complete karo aur raaz reward jeeto! 🎁,Start Now,Shuru Kro,aspirational,unpredictability,Core Feature,1.0
TPL_0513,5,Low Engagement Users,inactive,activation,unpredictability,3,Limited Time,Samay Simit,"Ai Tutor has a limited time offer! Don't miss out, check Notifications now","Ai Tutor ka limited time offer hai! Miss mat karo, abhi Notifications check karo",Check Now,Ab Check Kro,urgent,unpredictability,"Ai Tutor, Notifications",1.0
TPL_0514,5,Low Engagement Users,inactive,activation,unpredictability,4,Leaderboard Shake,Leaderboard Hila,The Leaderboard has been shaken up! Check your new ranking and climb back up,Leaderboard hila diya gaya hai! Apni nayi ranking check karo aur phir se climb karo,Climb Now,Ab Climbe Kro,celebratory,unpredictability,Leaderboard,1.0
TPL_0515,5,Low Engagement Users,inactive,activation,unpredictability,5,Hidden Bonus,Chhupa Bonus,We've hidden a bonus in the Core Feature! Find it before it's gone,Humne Core Feature me ek bonus chhupa hai! Use dhundho pehle ki wo gayab ho jaye,Find Now,Ab Dhundo,friendly,unpredictability,Core Feature,1.0
TPL_0516,5,Low Engagement Users,inactive,activation,epic_meaning,1,Join Mission,Mission Mein Shamil Ho,Be part of a community that learns together,Ek aisi community ka hissa baniye jo saath mein seekhta hai,Join,Shamil Ho,encouraging,epic_meaning,Core Feature,1.0
TPL_0517,5,Low Engagement Users,inactive,activation,epic_meaning,2,Unlock Progress,Aage Badhne Ka Raasta,Track your growth on the User Dashboard,User Dashboard par apni pragati ko track karein,View, Dekhein,friendly,epic_meaning,User Dashboard,1.0
TPL_0518,5,Low Engagement Users,inactive,activation,epic_meaning,3,New Alert,Naya Sandesh,Stay updated with personalized Notifications,Notifications ke madhyam se apne aap ko update rakhein,Check,Jaanchen,urgent,epic_meaning,Notifications,1.0
TPL_0519,5,Low Engagement Users,inactive,activation,epic_meaning,4,Learn with Ai,Ai Ke Saath Seekhein,Get expert guidance from our Ai Tutor,Ai Tutor se vigyaan prapt karein,Start,Shuru Karein,aspirational,epic_meaning,Ai Tutor,1.0
TPL_0520,5,Low Engagement Users,inactive,activation,epic_meaning,5,Climb Ranks,Ranking Mein Badhaai,Compete with others on the Leaderboard,Leaderboard par doosron ke saath pratiyogita karein,Play,Khelen,celebratory,epic_meaning,Leaderboard,1.0
TPL_0521,5,Low Engagement Users,paid,advocacy,accomplishment,1,Unlock Pro,Pro Kholein,Complete Core Feature to earn badges! 🏆,"Core Feature poora karein, badges jeetein!",Start,Shuru,encouraging,accomplishment,Core Feature,1.0
TPL_0522,5,Low Engagement Users,paid,advocacy,accomplishment,2,New High,Naya Record,Reach top 10 on Leaderboard with Ai Tutor's help!,Ai Tutor ki madad se Leaderboard par top 10 mein pahunchein!,Try,Karo,aspirational,accomplishment,"Ai Tutor, Leaderboard",1.0
TPL_0523,5,Low Engagement Users,paid,advocacy,accomplishment,3,Dashboard Alert,Dashboard Alert,Check User Dashboard for new achievements!,Naye achievements ke liye User Dashboard dekhein!,View,Dekho,celebratory,accomplishment,User Dashboard,1.0
TPL_0524,5,Low Engagement Users,paid,advocacy,accomplishment,4,Last Chance,Antima Mauka,Complete Core Feature today to level up!,"Aaj Core Feature poora karein, level up karein!",Now,Abhi,urgent,accomplishment,Core Feature,1.0
TPL_0525,5,Low Engagement Users,paid,advocacy,accomplishment,5,You're Ahead,Aap Aage,Stay on top with Notifications and Ai Tutor!,Notifications aur Ai Tutor ke saath aage rahein!,Keep,Rakhein,friendly,accomplishment,"Notifications, Ai Tutor",1.0
TPL_0526,5,Low Engagement Users,paid,advocacy,ownership,1,Unlock Pro,Pro Kholen,Complete Core Feature to earn badges and own your progress!,Core Feature poora karen aur apni pragati ka malik banen!,Start,Shuru,encouraging,ownership,Core Feature,1.0
TPL_0527,5,Low Engagement Users,paid,advocacy,ownership,2,Lead Board,Leaderboard,Own your spot on the Leaderboard by practicing daily with Ai Tutor!,Ai Tutor ke saath roz practice karen aur Leaderboard par apni jagah ko kabzen!,Practice,Abhyas,aspirational,ownership,"Ai Tutor, Leaderboard",1.0
TPL_0528,5,Low Engagement Users,paid,advocacy,ownership,3,New Alert,Naya Alert,Get notified about new features and own your learning journey!,Naye features ke baare mein jankari len aur apni seekh yatra ka malik banen!,Explore,Anwesen,friendly,ownership,Notifications,1.0
TPL_0529,5,Low Engagement Users,paid,advocacy,ownership,4,Dashboard,Dashboard,Track your progress and own your goals on your User Dashboard!,Apni pragati ko track karen aur apne lakshyon ka malik banen User Dashboard par!,View, Dekhen,celebratory,ownership,User Dashboard,1.0
TPL_0530,5,Low Engagement Users,paid,advocacy,ownership,5,Time's Up,Samay Khatam,Limited time offer: own your learning with Core Feature before it expires!,Simite samay ki peshkash: Core Feature ke saath apni seekh ka malik banen pehle ki ye samapth ho jaye!,Now,Abhi,urgent,ownership,Core Feature,1.0
TPL_0531,5,Low Engagement Users,paid,deepening,accomplishment,1,Unlock Pro,Pro Khole,Complete Core Feature to earn badges!,"Core Feature poora karein, badge jeetein!",Start,Shuru,encouraging,accomplishment,Core Feature,1.0
TPL_0532,5,Low Engagement Users,paid,deepening,accomplishment,2,Dashboard,Dashboard,Track progress on User Dashboard!,User Dashboard par progress track karein!,View, Dekhein,friendly,accomplishment,User Dashboard,1.0
TPL_0533,5,Low Engagement Users,paid,deepening,accomplishment,3,New Alert,Naya Alert,Ai Tutor suggests new lessons!,Ai Tutor naye lessons suggest karta hai!,Learn,Seekhein,aspirational,accomplishment,Ai Tutor,1.0
TPL_0534,5,Low Engagement Users,paid,deepening,accomplishment,4,Time's Up,Samay Khatam,Respond to Notifications to stay ahead!,Notifications ka jawab dekar aage badhein!,Respond,Jawab De,urgent,accomplishment,Notifications,1.0
TPL_0535,5,Low Engagement Users,paid,deepening,accomplishment,5,Top 10,Top 10,Climb Leaderboard with daily practice!,Rozana practice se Leaderboard par chadhein!,Practice,Abhyas,celebratory,accomplishment,Leaderboard,1.0
TPL_0536,5,Low Engagement Users,paid,deepening,ownership,1,Unlock Pro,Pro Kholein,Complete Core Feature to own exclusive rewards,"Core Feature poora karein, vishesh rewards paayein",Unlock,Kholein,encouraging,ownership,Core Feature,1.0
TPL_0537,5,Low Engagement Users,paid,deepening,ownership,2,Dashboard Alert,Dashboard Alert,Check your User Dashboard for new updates,Naye updates ke liye apna User Dashboard dekhein,Check,Dekhein,friendly,ownership,User Dashboard,1.0
TPL_0538,5,Low Engagement Users,paid,deepening,ownership,3,Tutor Alert,Tutor Alert,Ai Tutor has new lessons for you to master,Ai Tutor ke naye lessons aapke liye hain,Learn,Seekhein,aspirational,ownership,Ai Tutor,1.0
TPL_0539,5,Low Engagement Users,paid,deepening,ownership,4,Time's Up,Samay Khatam,Act now to own top spot on Leaderboard,Leaderboard par top spot ke liye abhi karein,Act,Karein,urgent,ownership,Leaderboard,1.0
TPL_0540,5,Low Engagement Users,paid,deepening,ownership,5,Milestone,Milestone,"You've completed Core Feature, claim your reward","Aapne Core Feature poora kiya, apna reward claim karein",Claim,Claim Karein,celebratory,ownership,Core Feature,1.0
TPL_0541,5,Low Engagement Users,paid,expansion,accomplishment,1,Unlock Pro,Pro Khole,Complete Core Feature to earn badges!,"Core Feature poora karo, badges jeeto!",Start,Shuru,encouraging,accomplishment,Core Feature,1.0
TPL_0542,5,Low Engagement Users,paid,expansion,accomplishment,2,Dashboard,Dashboard,Track progress on User Dashboard!,User Dashboard par progress track karo!,View, Dekho,friendly,accomplishment,User Dashboard,1.0
TPL_0543,5,Low Engagement Users,paid,expansion,accomplishment,3,New Alert,Naya Alert,Ai Tutor suggests new lessons!,Ai Tutor naye lessons suggest karta hai!,Learn,Seekho,aspirational,accomplishment,Ai Tutor,1.0
TPL_0544,5,Low Engagement Users,paid,expansion,accomplishment,4,Time's Up,Samay Khatam,Limited time to climb Leaderboard!,Leaderboard par chadne ka samay seemit hai!,Play,Khelo,urgent,accomplishment,Leaderboard,1.0
TPL_0545,5,Low Engagement Users,paid,expansion,accomplishment,5,Achieved,Haasil,You've completed Core Feature! 🎉,Aapne Core Feature poora kiya! 🎉,Next,Agle,celebratory,accomplishment,Core Feature,1.0
TPL_0546,5,Low Engagement Users,paid,expansion,ownership,1,Unlock More,Aur Kuch,Complete Core Feature to own your progress,"Core Feature poora karo, apni tarakki ka malik bano",Start,Shuru,encouraging,ownership,Core Feature,2.0
TPL_0547,5,Low Engagement Users,paid,expansion,ownership,2,Your Space,Aapka Dashboard,Customize your User Dashboard now,Abhi apna User Dashboard customize karo,Edit,Sudhar,friendly,ownership,User Dashboard,1.0
TPL_0548,5,Low Engagement Users,paid,expansion,ownership,3,Lead The Way,Aage Chalo,Climb the Leaderboard with Ai Tutor's help,Ai Tutor ki madad se Leaderboard par chadho,Learn,Seekho,aspirational,ownership,"Ai Tutor, Leaderboard",1.0
TPL_0549,5,Low Engagement Users,paid,expansion,ownership,4,Time's Up,Samay Poora,Act now to own your daily progress,"Abhi karo, apni din bhar ki tarakki ka malik bano",Act,Karo,urgent,ownership,Notifications,1.0
TPL_0550,5,Low Engagement Users,paid,expansion,ownership,5,You Did It,Aapne Kiya,Celebrate your Core Feature completion,Core Feature poora karne ki badhai,See,Dekho,celebratory,ownership,Core Feature,1.0
TPL_0551,5,Low Engagement Users,paid,retention,accomplishment,1,Unlock Pro,Pro Khole,Complete Core Feature to earn badges!,"Core Feature poora karo, badges jeeto!",Start,Shuru,encouraging,accomplishment,Core Feature,1.0
TPL_0552,5,Low Engagement Users,paid,retention,accomplishment,2,Dashboard,Dashboard,Check your progress on User Dashboard!,Aapni pragati User Dashboard par dekhein!,View, Dekhein,friendly,accomplishment,User Dashboard,1.0
TPL_0553,5,Low Engagement Users,paid,retention,accomplishment,3,New Alert,Naya Alert,Ai Tutor has a new tip for you!,Ai Tutor ke paas aapke liye naya tip hai!,Learn,Seekhein,aspirational,accomplishment,Ai Tutor,1.0
TPL_0554,5,Low Engagement Users,paid,retention,accomplishment,4,Time's Up,Samay Khatam,Last chance to climb Leaderboard!,Leaderboard par chadne ka antim mauka!,Go,Chalo,urgent,accomplishment,Leaderboard,1.0
TPL_0555,5,Low Engagement Users,paid,retention,accomplishment,5,Achieved,Prapt Kiya,You've completed a milestone! 🎉,Aapne ek milestone poora kiya hai! 🎉,Celebrate,Jashn Manayein,celebratory,accomplishment,Notifications,1.0
TPL_0556,5,Low Engagement Users,paid,retention,ownership,1,Unlock Pro,Pro Kholein,Complete Core Feature to earn badges and climb Leaderboard,"Core Feature poora karein, badge jeetein aur Leaderboard mein chadhein",Start,Shuru,encouraging,ownership,"Core Feature, Leaderboard",1.0
TPL_0557,5,Low Engagement Users,paid,retention,ownership,2,Your Dashboard,Aapka Dashboard,Track progress on User Dashboard and get Notifications,User Dashboard par progress track karein aur Notifications paayein,View, Dekhein,friendly,ownership,"User Dashboard, Notifications",1.0
TPL_0558,5,Low Engagement Users,paid,retention,ownership,3,Ai Tutor Alert,Ai Tutor Ki Chetavani,"Ai Tutor suggests improving Core Feature skills, act now!","Ai Tutor keh raha hai Core Feature skills sudharne ke liye, abhi kijiye!",Improve,Sudhar,urgent,ownership,"Ai Tutor, Core Feature",1.0
TPL_0559,5,Low Engagement Users,paid,retention,ownership,4,Leaderboard Top,Leaderboard Mein Top,"You're close to top of Leaderboard, keep using Core Feature","Aap Leaderboard ke top ke karib hain, Core Feature ka upyog karte rahein",Continue,Jari Rakhein,aspirational,ownership,"Leaderboard, Core Feature",1.0
TPL_0560,5,Low Engagement Users,paid,retention,ownership,5,Milestone Achieved,Milestone Haasil,"Congratulations, you've completed Core Feature and earned badges!","Badhai ho, aapne Core Feature poora kiya aur badges jeete!",Celebrate,Jashn Manayein,celebratory,ownership,Core Feature,1.0
TPL_0561,5,Low Engagement Users,trial,activation,unpredictability,1,New!,Naya!,Unlock Core Feature for a surprise bonus!,"Core Feature ko unlock karo, aur surprise bonus paao!",Try,Try,encouraging,unpredictability,Core Feature,2.0
TPL_0562,5,Low Engagement Users,trial,activation,unpredictability,2,Limited Time,Samay Simit,Complete Ai Tutor lessons for a secret reward!,"Ai Tutor ke lessons poora karo, aur secret reward paao!",Learn,Sikho,urgent,unpredictability,Ai Tutor,1.0
TPL_0563,5,Low Engagement Users,trial,activation,unpredictability,3,You're Close,Aap Kareeb,Reach top 10 on Leaderboard for a mysterious prize!,"Leaderboard par top 10 mein pahunchne ke liye, aur mysterious prize paao!",Play,Khelo,aspirational,unpredictability,Leaderboard,1.0
TPL_0564,5,Low Engagement Users,trial,activation,unpredictability,4,Surprise!,Chaukana!,Check User Dashboard for a random gift!,User Dashboard par jaakar random gift paao!,Check, Dekho,celebratory,unpredictability,User Dashboard,1.0
TPL_0565,5,Low Engagement Users,trial,activation,unpredictability,5,Hidden Tip,Chhupa Hua Tip,Discover a hidden Notifications trick for an exclusive perk!,"Notifications ka chhupa hua trick dhoondho, aur exclusive perk paao!",Find,Dhoondo,friendly,unpredictability,Notifications,1.0
TPL_0566,5,Low Engagement Users,trial,activation,empowerment,1,Unlock Core,Core Khole,Discover your potential with Core Feature,Core Feature se apna kshamta jaane,Try Now,Ab Try Kare,encouraging,empowerment,Core Feature,1.0
TPL_0567,5,Low Engagement Users,trial,activation,empowerment,2,Dashboard,Dashboard,Take control of your progress on User Dashboard,Apne pragati par niyantran karein User Dashboard par,View Now,Ab Dekhe,friendly,empowerment,User Dashboard,1.0
TPL_0568,5,Low Engagement Users,trial,activation,empowerment,3,Ai Tutor Alert,Ai Tutor Alert,Get personalized tips from Ai Tutor to boost your skills,Ai Tutor se vyaktigat sujhav paayein aur apne kaushal badhayein,Learn,Seekhe,aspirational,empowerment,Ai Tutor,1.0
TPL_0569,5,Low Engagement Users,trial,activation,empowerment,4,Time's Running,Samay Beet Raha,Don't miss out! Check Notifications for updates,Chuke na! Notifications mein update dekhein,Check,Ab Dekhe,urgent,empowerment,Notifications,1.0
TPL_0570,5,Low Engagement Users,trial,activation,empowerment,5,Climb Leaderboard,Leaderboard Par Chade,Compare your progress with others on Leaderboard,Leaderboard par apni pragati ko doosron se tulna karein,Compare,Tulna Kare,celebratory,empowerment,Leaderboard,1.0
TPL_0571,5,Low Engagement Users,trial,conversion_readiness,unpredictability,1,New!,Naya!,Unlock Core Feature for a surprise boost! 🚀,"Core Feature ko unlock karo, aur surprise boost paao! 🚀",Try,Try,encouraging,unpredictability,Core Feature,1.0
TPL_0572,5,Low Engagement Users,trial,conversion_readiness,unpredictability,2,Mystery,Raaz,Ai Tutor has a secret tip for you. Check User Dashboard now!,Ai Tutor ke paas aapke liye ek raaz hai. Abhi User Dashboard check karo!,Check,Check,aspirational,unpredictability,"Ai Tutor, User Dashboard",1.0
TPL_0573,5,Low Engagement Users,trial,conversion_readiness,unpredictability,3,Limited Time,Simit Samay,Get notified about exclusive offers before they expire!,"Exclusive offers ke baare mein pahle se hi notify ho jao, pehle ki wo expire ho jayein!",Notify,Notify,urgent,unpredictability,Notifications,1.0
