template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference
TPL_0431,4,Engaged Socialites,paid,deepening,accomplishment,1,You're a Star!,Aap Ek Star Hain!,You've completed 5 days with Core Feature! Keep shining!,Aapne Core Feature ke saath 5 din poore kiye! Chalo aage!,Keep Going,Aage Chalo,celebratory,accomplishment,Core Feature
TPL_0432,4,Engaged Socialites,paid,deepening,accomplishment,2,New Milestone!,Naya Milestone!,You're now on the Leaderboard! See your rank on the User Dashboard.,Aap ab Leaderboard par hain! Apna rank User Dashboard par dekhein.,View Now,Abhi Dekhein,accomplishment,accomplishment,"Leaderboard, User Dashboard"
TPL_0433,4,Engaged Socialites,paid,deepening,accomplishment,3,Don't Miss Out!,Chhoden Na!,Ai Tutor has new lessons! Stay ahead with daily practice.,Ai Tutor ke paas naye lessons hain! Rozana abhyas ke saath aage rahen.,Practice,Abhyas Karein,urgent,accomplishment,Ai Tutor
TPL_0434,4,Engaged Socialites,paid,deepening,accomplishment,4,You're Unstoppable!,Aap Rukne Wale Nahin!,Keep your streak going with Core Feature! You're doing great.,Core Feature ke saath apna streak jari rakhein! Aap bahut achha kar rahe hain.,Continue,Jari Rakhein,encouraging,accomplishment,Core Feature
TPL_0435,4,Engaged Socialites,paid,deepening,accomplishment,5,Stay on Track!,Track Par Rahen!,Get notified about your progress with Notifications! Stay motivated.,Notifications ke saath apne pragati ke baare mein jaanein! Prerit rahen.,Turn On,Chalu Karein,friendly,accomplishment,Notifications
TPL_0436,4,Engaged Socialites,paid,deepening,empowerment,1,You're a Star!,Aap Ek Star Hain!,Your progress is impressive! Keep shining on the Leaderboard!,Aapka pragati prashansaniya hai! Leaderboard par chamakna jari rakhein!,View, Dekhein,celebratory,empowerment,Leaderboard
TPL_0437,4,Engaged Socialites,paid,deepening,empowerment,2,New Milestone!,Naya Milestone!,You've unlocked a new level with Core Feature! Keep pushing limits!,Aapne Core Feature ke saath naya level unlock kiya hai! Simaon ko paar karte rahein!,Explore,Anweshan Karein,encouraging,empowerment,Core Feature
TPL_0438,4,Engaged Socialites,paid,deepening,empowerment,3,Don't Miss Out!,Chhoden Na!,Your friends are waiting for you on the Leaderboard! Catch up now!,Aapke mitra Leaderboard par aapka intezar kar rahe hain! Abhi pakdein!,Join,Judein,urgent,empowerment,Leaderboard
TPL_0439,4,Engaged Socialites,paid,deepening,empowerment,4,Ai Tutor's Tips!,Ai Tutor Ke Sujhav!,Get personalized feedback from Ai Tutor to boost your progress!,Ai Tutor se vyaktigat feedback prapt karein aur aapni pragati badhayein!,Learn,Seekhein,aspirational,empowerment,Ai Tutor
TPL_0440,4,Engaged Socialites,paid,deepening,empowerment,5,Dashboard Alert!,Dashboard Suchna!,Check your User Dashboard for new updates and insights!,Naye update aur aankdon ke liye apna User Dashboard jarur dekhein!,Check,Jarur Dekhein,friendly,empowerment,User Dashboard
TPL_0441,4,Engaged Socialites,paid,expansion,accomplishment,1,New Milestone,Naya Milestone,You've completed 10 days of learning with Core Feature!,Aapne Core Feature ke saath 10 din seekhne pura kiye!,View, Dekho,celebratory,accomplishment,Core Feature
TPL_0442,4,Engaged Socialites,paid,expansion,accomplishment,2,Leaderboard Alert,Leaderboard Alert,You're close to overtaking your friends on the Leaderboard!,Aap apne doston ko Leaderboard par paar karne ke kareeb hain!,Climb,Chadho,urgent,accomplishment,Leaderboard
TPL_0443,4,Engaged Socialites,paid,expansion,accomplishment,3,Ai Tutor Tip,Ai Tutor Tip,Ai Tutor suggests practicing with Core Feature for 15 minutes daily!,Ai Tutor kehte hain ki Core Feature ke saath rozana 15 minute abhyas karein!,Start,Shuru karo,encouraging,accomplishment,"Ai Tutor, Core Feature"
TPL_0444,4,Engaged Socialites,paid,expansion,accomplishment,4,Dashboard Update,Dashboard Update,Check your User Dashboard for new progress insights!,Naye progress insights ke liye apna User Dashboard dekhein!,View,Dekho,friendly,accomplishment,User Dashboard
TPL_0445,4,Engaged Socialites,paid,expansion,accomplishment,5,Streak Alert,Streak Alert,Don't miss a day! Keep your learning streak going with Notifications!,Ek din mat chhodo! Notifications ke saath apna learning streak jari rakhein!,Continue,Jari rakho,urgent,accomplishment,Notifications
TPL_0446,4,Engaged Socialites,paid,expansion,empowerment,1,New Milestone,Naya Milestone,You're close to unlocking Core Feature! Keep going!,Aap Core Feature ko unlock karne ke kareeb hain! Aage badho!,Unlock,Unlock,encouraging,empowerment,Core Feature
TPL_0447,4,Engaged Socialites,paid,expansion,empowerment,2,Rise & Shine,Jago Aur Chalo,Daily check-ins on User Dashboard boost your progress!,User Dashboard par rozana check-in karke aapki pragati badhayein!,Check-in,Check-in,friendly,empowerment,User Dashboard
TPL_0448,4,Engaged Socialites,paid,expansion,empowerment,3,New Alert,Naya Alert,Don't miss important updates! Turn on Notifications now.,Mahatvapoorn updates ko na bhulein! Abhi Notifications on karein.,Turn On,On Karein,urgent,empowerment,Notifications
TPL_0449,4,Engaged Socialites,paid,expansion,empowerment,4,Tutor's Tip,Tutor Ka Tip,Ai Tutor's expert advice will help you master Core Feature!,Ai Tutor ka visheshgyan aapko Core Feature mein maharat hasil karne mein madad karega!,Learn,Seekho,aspirational,empowerment,Ai Tutor
TPL_0450,4,Engaged Socialites,paid,expansion,empowerment,5,Leaderboard Alert,Leaderboard Alert,You're nearing the top of the Leaderboard! Keep pushing!,Aap Leaderboard ke shikhar ki aur badh rahe hain! Aage badhte raho!,Climb,Chadho,celebratory,empowerment,Leaderboard
TPL_0451,4,Engaged Socialites,paid,retention,accomplishment,1,You're a Star!,Aap Ek Star Hain!,You've completed 5 days of Core Feature usage!,Aapne Core Feature ka 5 din tak upyog kiya hai!,Keep Going,Aage Badho,celebratory,accomplishment,Core Feature
TPL_0452,4,Engaged Socialites,paid,retention,accomplishment,2,New Achievement!,Naya Uplabdhi!,You've reached a new level on the Leaderboard!,Aap Leaderboard par naye star par pahunch gaye hain!,View Now,Ab Dekho,accomplishment,accomplishment,Leaderboard
TPL_0453,4,Engaged Socialites,paid,retention,accomplishment,3,Don't Miss Out!,Chhoden Na!,You have new Notifications on your User Dashboard!,Aapke User Dashboard par naye sandesh hain!,Check Now,Ab Check Kro,urgent,accomplishment,"User Dashboard, Notifications"
TPL_0454,4,Engaged Socialites,paid,retention,accomplishment,4,Ai Tutor Tips!,Ai Tutor Ke Tips!,Your Ai Tutor has new tips to help you improve!,Aapke Ai Tutor ke naye tips hain jo aapko sudharne mein madad karenge!,Learn Now,Ab Seekho,encouraging,accomplishment,Ai Tutor
TPL_0455,4,Engaged Socialites,paid,retention,accomplishment,5,Stay on Track!,Apne Lakshya Par Dhyan Do!,You're close to achieving your daily goal on Core Feature!,Aap apne dinik lakshya ko Core Feature par paane ke kareeb hain!,Continue,Jari Rakho,aspirational,accomplishment,Core Feature
TPL_0456,4,Engaged Socialites,paid,retention,empowerment,1,Unlock Next,Agle star ko unlock karo,Complete Core Feature to unlock new levels,"Core Feature poora karo, naye star ko unlock karo",Play Now,Ab khelo,encouraging,empowerment,Core Feature
TPL_0457,4,Engaged Socialites,paid,retention,empowerment,2,Climb Leaderboard,Leaderboard mein apni jagah banaye,Check your rank and beat friends on Leaderboard,Apna rank dekhein aur friends ko Leaderboard par harayein,See Rank,Rank dekhein,urgent,empowerment,Leaderboard
TPL_0458,4,Engaged Socialites,paid,retention,empowerment,3,New Achievement,Naya achievement unlock hua,Check User Dashboard for new badges and rewards,User Dashboard par naye badges aur rewards dekhein,View Now,Ab dekhein,celebratory,empowerment,User Dashboard
TPL_0459,4,Engaged Socialites,paid,retention,empowerment,4,Ai Tutor Tips,Ai Tutor ki salah,Get personalized tips from Ai Tutor to improve skills,"Ai Tutor se personalized salah lein, apne skills ko badhayein",Learn Now,Ab seekhein,aspirational,empowerment,Ai Tutor
TPL_0460,4,Engaged Socialites,paid,retention,empowerment,5,Don't Miss Out,Piche na rahein,Stay updated with Notifications and never miss a challenge,"Notifications ke saath update rahein, kisi challenge ko miss na karein",Turn On,Chalu karein,urgent,empowerment,Notifications
TPL_0461,4,Engaged Socialites,trial,activation,social_influence,1,Join Now!,Abhi Shamil Ho Jao!,Your friends are waiting! Complete Core Feature to unlock rewards,Aapke doston ka intezar hai! Core Feature poora karein aur rewards paayein,Start,Shuru Karein,encouraging,social_influence,Core Feature
TPL_0462,4,Engaged Socialites,trial,activation,social_influence,2,New Alert!,Naya Sandesh!,You've got a new notification! Check your User Dashboard for updates,Aapke liye naya sandesh hai! User Dashboard par jaake jaanein,Check,Jaanein,urgent,social_influence,User Dashboard
TPL_0463,4,Engaged Socialites,trial,activation,social_influence,3,Learn Together!,Saath Mein Seekhein!,Your friends are learning with Ai Tutor! Join them to master new skills,Aapke doston Ai Tutor ke saath seekh rahe hain! Unke saath shamil ho kar naye kaushal seekhein,Join,Shamil Ho Jao,friendly,social_influence,Ai Tutor
TPL_0464,4,Engaged Socialites,trial,activation,social_influence,4,Climb the Ranks!,Sthiti Mein Badhao!,You're close to the top! Check the Leaderboard to see your progress,Aap upar ki aur badh rahe hain! Leaderboard par jaake apni pragati dekhein,See,Dekhein,aspirational,social_influence,Leaderboard
TPL_0465,4,Engaged Socialites,trial,activation,social_influence,5,Unlock Rewards!,Inaam Unlock Karein!,Complete challenges with your friends to earn rewards and badges!,Aapke doston ke saath chunautiyon ko poora karein aur inaam aur badges paayein!,Play,Khelne Ke Liye,celebratory,social_influence,Core Feature
TPL_0466,4,Engaged Socialites,trial,activation,unpredictability,1,New Challenge,Naya Challenge,Don't miss out! Complete Core Feature today,Chookna mat! Aaj Core Feature poora karo,Start,Shuru karo,urgent,unpredictability,Core Feature
TPL_0467,4,Engaged Socialites,trial,activation,unpredictability,2,You're Ahead,Tum Aage Ho,Your friends are close! Check Leaderboard now,Tumhare dost tumhare peeche hain! Leaderboard dekho,See,Dekho,celebratory,unpredictability,Leaderboard
TPL_0468,4,Engaged Socialites,trial,activation,unpredictability,3,Ai Tutor Tip,Ai Tutor Ki Salah,Unlock your potential! Get Ai Tutor insights,Apne potential ko unlock karo! Ai Tutor ki salah len,Learn,Seekho,encouraging,unpredictability,Ai Tutor
TPL_0469,4,Engaged Socialites,trial,activation,unpredictability,4,Dashboard Alert,Dashboard Warning,Don't lose progress! Visit User Dashboard now,Apni progress ko mat khona! User Dashboard par jao,Go,Jao,urgent,unpredictability,User Dashboard
TPL_0470,4,Engaged Socialites,trial,activation,unpredictability,5,New Notification,Naya Sandesh,Stay updated! Check Notifications for surprises,Update rahein! Notifications mein surprises dekhein,Check,Dekhein,friendly,unpredictability,Notifications
TPL_0471,4,Engaged Socialites,trial,conversion_readiness,social_influence,1,Join the Fun,Maza aaye,Your friends are ahead on the Leaderboard!,Aapke friends Leaderboard par aage hain!,Catch Up,Piche chhodo,urgent,social_influence,Leaderboard
TPL_0472,4,Engaged Socialites,trial,conversion_readiness,social_influence,2,Newbie Alert,Naya aaya,Complete Core Feature to earn badges!,"Core Feature poora karo, badges jeeto!",Start Now,Ab shuru karo,encouraging,social_influence,Core Feature
TPL_0473,4,Engaged Socialites,trial,conversion_readiness,social_influence,3,You're a Rockstar,Aap rockstar hain,Your progress is inspiring others on the User Dashboard!,Aapka progress User Dashboard par doosron ko prerna de raha hai!,Keep Going,Aage badho,celebratory,social_influence,User Dashboard
TPL_0474,4,Engaged Socialites,trial,conversion_readiness,social_influence,4,Don't Miss Out,Chhodo mat,Ai Tutor has new tips for you!,Ai Tutor ke paas aapke liye naye tareeke hain!,Learn Now,Ab seekho,aspirational,social_influence,Ai Tutor
TPL_0475,4,Engaged Socialites,trial,conversion_readiness,social_influence,5,Stay Ahead,Aage raho,Notifications will keep you updated on your friends' progress!,Notifications aapko aapke friends ke progress ke baare mein update karte rahenge!,Turn On,Chalu karo,friendly,social_influence,Notifications
TPL_0476,4,Engaged Socialites,trial,conversion_readiness,unpredictability,1,New Challenge!,Naya Challenge!,Don't miss out! Complete Core Feature today,Chookna mat! Aaj Core Feature pura karo,Play Now,Ab Khelo,urgent,unpredictability,Core Feature
TPL_0477,4,Engaged Socialites,trial,conversion_readiness,unpredictability,2,You're a Star!,Tum Star Ho!,Climb the Leaderboard with Ai Tutor's help,Ai Tutor ki madad se Leaderboard par chadho,Learn,Seekho,celebratory,unpredictability,"Ai Tutor, Leaderboard"
TPL_0478,4,Engaged Socialites,trial,conversion_readiness,unpredictability,3,Friends Ahead!,Doston Se Aage!,Check your User Dashboard to see who's leading,User Dashboard par dekhein kaun aage hai,View, Dekho,encouraging,unpredictability,User Dashboard
TPL_0479,4,Engaged Socialites,trial,conversion_readiness,unpredictability,4,Don't Fall Behind!,Peechhe Mat Chhudo!,Stay on track with Notifications and achieve your goals,Notifications ke saath apne lakshyon ko prapt karo,Get Notified,Suchna Payo,urgent,unpredictability,Notifications
TPL_0480,4,Engaged Socialites,trial,conversion_readiness,unpredictability,5,Unlock Next Level!,Agla Staran Kholo!,Complete Core Feature to unlock new challenges,Naye challenges ke liye Core Feature poora karo,Unlock,Kholo,aspirational,unpredictability,Core Feature
TPL_0481,4,Engaged Socialites,trial,feature_discovery,social_influence,1,Join the Fun,Maza aao,Your friends are using Core Feature! Try it now,Aapke dost Core Feature use kar rahe hain! Abhi try karo,Try Now,Abhi try karo,encouraging,social_influence,Core Feature
TPL_0482,4,Engaged Socialites,trial,feature_discovery,social_influence,2,New Leader!,Naya leader!,Your friend just topped the Leaderboard! Catch up now,Aapka dost Leaderboard par top par hai! Abhi catch up karo,Play Now,Abhi khelo,urgent,social_influence,Leaderboard
TPL_0483,4,Engaged Socialites,trial,feature_discovery,social_influence,3,You're a Star!,Aap star hain!,Your progress is visible on the User Dashboard! Keep shining,Aapka progress User Dashboard par hai! Aage badho,View Dashboard,Dashboard dekho,celebratory,social_influence,User Dashboard
TPL_0484,4,Engaged Socialites,trial,feature_discovery,social_influence,4,Don't Miss Out!,Chhodo mat!,Get notified about new features with Notifications! Stay updated,Notifications ke saath naye features ke baare mein jaano! Update raho,Turn On,Chalu karo,urgent,social_influence,Notifications
TPL_0485,4,Engaged Socialites,trial,feature_discovery,social_influence,5,Learn with Friends,Doston ke saath seekho,Ai Tutor is helping your friends master Core Feature! Join them,Ai Tutor aapke doston ko Core Feature mein master karne mein madad kar raha hai! Unke saath shamil ho,Learn Now,Abhi seekho,friendly,social_influence,Ai Tutor
TPL_0486,4,Engaged Socialites,trial,feature_discovery,unpredictability,1,New Challenge,Naya Challenge,Discover Core Feature to unlock rewards!,"Core Feature ko discover karo, rewards paao!",Try Now,Ab Try Kro,encouraging,unpredictability,Core Feature
TPL_0487,4,Engaged Socialites,trial,feature_discovery,unpredictability,2,Leaderboard Alert,Leaderboard Alert,Your friends are ahead on the Leaderboard! Catch up now!,Aapke friends Leaderboard par aage hain! Abhi catch up karo!,Play,Khelo,urgent,unpredictability,Leaderboard
TPL_0488,4,Engaged Socialites,trial,feature_discovery,unpredictability,3,Ai Tutor Tip,Ai Tutor Tip,Unlock new skills with Ai Tutor's expert guidance!,Ai Tutor ki expert guidance se naye skills unlock karo!,Learn,Seekho,aspirational,unpredictability,Ai Tutor
TPL_0489,4,Engaged Socialites,trial,feature_discovery,unpredictability,4,Dashboard Update,Dashboard Update,Track your progress on the User Dashboard and stay on top!,"User Dashboard par apni progress track karo, top par rahein!",View, Dekho,friendly,unpredictability,User Dashboard
TPL_0490,4,Engaged Socialites,trial,feature_discovery,unpredictability,5,Notification Bonus,Notification Bonus,You've got a special reward for turning on Notifications! ,Notifications on karne par aapko special reward mila hai! ,Claim,Claim Kro,celebratory,unpredictability,Notifications
TPL_0491,4,Engaged Socialites,trial,habit_formation,social_influence,1,Join the Fun,Maza Aao,Your friends are progressing fast! Don't miss out,Aapke dost tez se aage badh rahe hain! Peeche na rahein,Catch Up,Aage Badho,urgent,social_influence,Leaderboard
TPL_0492,4,Engaged Socialites,trial,habit_formation,social_influence,2,Newbie Alert,Naya Dost,Welcome to the community! Complete Core Feature to get started,Samuday mein swagat hai! Core Feature poora karein shuruaat ke liye,Start Now,Ab Shuru Karen,encouraging,social_influence,Core Feature
TPL_0493,4,Engaged Socialites,trial,habit_formation,social_influence,3,You're a Rockstar,Aap Rockstar Hain,Your progress is impressive! Keep it up with Ai Tutor's help,Aapka pradarshan prashansaniya hai! Ai Tutor ki madad se aage badhte rahen,Keep Going,Aage Badhen,celebratory,social_influence,Ai Tutor
TPL_0494,4,Engaged Socialites,trial,habit_formation,social_influence,4,Don't Miss Out,Chhoden Na,Stay updated with Notifications and track your progress on User Dashboard,Suchanaon ke saath apne pradarshan ko User Dashboard par track karein,Check Now,Ab Dekhen,urgent,social_influence,"Notifications, User Dashboard"
TPL_0495,4,Engaged Socialites,trial,habit_formation,social_influence,5,Unlock Your Potential,Apna Samarthya Badhayein,Reach the top of the Leaderboard with consistent practice and Ai Tutor's guidance,Niyamit abhyas aur Ai Tutor ki margdarshan ke saath Leaderboard mein shikharon tak pahunchein,Practice Now,Abhyas Karen,aspirational,social_influence,"Leaderboard, Ai Tutor"
TPL_0496,4,Engaged Socialites,trial,habit_formation,unpredictability,1,New Challenge,Naya Challenge,Don't miss out! Complete Core Feature today,Chookna mat! Aaj Core Feature pura karo,Play Now,Ab Khelo,urgent,unpredictability,Core Feature
TPL_0497,4,Engaged Socialites,trial,habit_formation,unpredictability,2,You're a Star,Tum Star Ho,Climb the Leaderboard with Ai Tutor's help,Ai Tutor ki madad se Leaderboard par chadho,Learn,Seekho,celebratory,unpredictability,"Ai Tutor, Leaderboard"
TPL_0498,4,Engaged Socialites,trial,habit_formation,unpredictability,3,Stay Ahead,Aage Rahna,Check your progress on User Dashboard,User Dashboard par apni pragati dekho,View Now,Ab Dekho,encouraging,unpredictability,User Dashboard
TPL_0499,4,Engaged Socialites,trial,habit_formation,unpredictability,4,Don't Fall Behind,Peechhe Mat Rahna,Get back on track with Notifications,Notifications ke saath wapas track par aao,Catch Up,Wapas Aao,urgent,unpredictability,Notifications
TPL_0500,4,Engaged Socialites,trial,habit_formation,unpredictability,5,Unlock Next Level,Agla Level Unlock Karo,Complete Core Feature to unlock new challenges,Core Feature pura karke naye challenges unlock karo,Unlock,Unlock Karo,aspirational,unpredictability,Core Feature
TPL_0501,5,Passive Explorers,churned,re_engagement,loss_avoidance,1,Get Back,Wapas Aao,You were doing great! Don't lose your progress,Aap bahut achha kar rahe the! Apni pragati ko na gawaayein,Rejoin,Phir se shuru karein,urgent,loss_avoidance,Core Feature
TPL_0502,5,Passive Explorers,churned,re_engagement,loss_avoidance,2,Missed You,Aapki kami mehsoos hui,Your friends are still learning with Ai Tutor,Aapke doston abhi bhi Ai Tutor ke saath seekh rahe hain,Catch Up,Jude rahen,friendly,loss_avoidance,Ai Tutor
TPL_0503,5,Passive Explorers,churned,re_engagement,loss_avoidance,3,Your Progress,Aapki pragati,Check your User Dashboard to see how far you've come,"Aapne kitni door tak pahunchaye hai, apne User Dashboard par dekhen",View Now,Abhi dekhen,encouraging,loss_avoidance,User Dashboard
TPL_0504,5,Passive Explorers,churned,re_engagement,loss_avoidance,4,Leaderboard Alert,Leaderboard ki suchna,You're about to be overtaken on the Leaderboard! Log in to defend your spot,Aapko Leaderboard par pichha chhodne wale hain! Apni sthiti bachane ke liye login karein,Defend,Bachayein,urgent,loss_avoidance,Leaderboard
TPL_0505,5,Passive Explorers,churned,re_engagement,loss_avoidance,5,We've Missed You,Aapki kami mehsoos hui hai,Get back to learning and receive personalized Notifications to help you stay on track,Seekhne par wapas aayein aur vyaktigat Notifications prapt karein jo aapko raaste par rahne mein madad karenge,Reengage,Phir se judein,aspirational,loss_avoidance,Notifications
TPL_0506,5,Passive Explorers,churned,re_engagement,empowerment,1,Get Back,Wapas Aao,You were close to mastering Core Feature! Don't lose progress,Aap Core Feature ka malik banne wale the! Ab bandh na karein,Rejoin,Wapas Aao,urgent,empowerment,Core Feature
TPL_0507,5,Passive Explorers,churned,re_engagement,empowerment,2,Your Dashboard,Aapka Dashboard,See how far you've come! Check your User Dashboard now, Dekhiye aap kitni door tak pahunche! Abhi apna User Dashboard dekhein,View,Dekhein,encouraging,empowerment,User Dashboard
TPL_0508,5,Passive Explorers,churned,re_engagement,empowerment,3,New Tips,Naye Tips,Ai Tutor has new tips to help you improve! Don't miss out,Ai Tutor ke paas aapki madad ke liye naye tips hain! Chhodein mat,Learn,Seekhein,friendly,empowerment,Ai Tutor
TPL_0509,5,Passive Explorers,churned,re_engagement,empowerment,4,Climb Leaderboard,Leaderboard Par Chadhein,You can still rise to the top! Check the Leaderboard now,Aap abhi bhi sabse upar pahunch sakte hain! Abhi Leaderboard dekhein,Rise,Chadhein,aspirational,empowerment,Leaderboard
TPL_0510,5,Passive Explorers,churned,re_engagement,empowerment,5,We Miss You,Aapki Kami Mahsoos Ho Rahi Hai,The community is waiting for you! Come back and stay updated with Notifications,Samuday aapka intezar kar raha hai! Wapas aayein aur Notifications ke saath juden rahein,Return,Wapas Aayein,celebratory,empowerment,Notifications
TPL_0511,5,Passive Explorers,inactive,activation,epic_meaning,1,Unlock Progress,Aage Badho,Get back on track with our Core Feature,Core Feature ke saath aapne progress ko punah prapt karo,Start,Shuru karo,encouraging,epic_meaning,Core Feature
TPL_0512,5,Passive Explorers,inactive,activation,epic_meaning,2,Your Journey,Aapka Safar,See your growth on the User Dashboard,User Dashboard par apni vridhi dekho,Explore,Anveshan karo,aspirational,epic_meaning,User Dashboard
TPL_0513,5,Passive Explorers,inactive,activation,epic_meaning,3,Stay Ahead,Aage Rahna,Stay updated with Notifications and Ai Tutor,Notifications aur Ai Tutor ke saath navinatam raho,Learn,Seekho,urgent,epic_meaning,"Notifications, Ai Tutor"
TPL_0514,5,Passive Explorers,inactive,activation,epic_meaning,4,Lead the Way,Raah Dikhao,Climb the Leaderboard with consistent practice,Niyamit abhyas ke saath Leaderboard par chadho,Practice,Abhyas karo,celebratory,epic_meaning,Leaderboard
TPL_0515,5,Passive Explorers,inactive,activation,epic_meaning,5,Rejoin Community,Samuday mein Punah Shamil Ho,Connect with others on the User Dashboard,User Dashboard par anya logon ke saath judein,Join,Shamil ho,friendly,epic_meaning,User Dashboard
TPL_0516,5,Passive Explorers,inactive,activation,unpredictability,1,New Challenge,Naya Challenge,Don't lose your progress! Complete Core Feature today,Aapka progress mat khona! Aaj Core Feature pura karo,Start,Shuru karo,urgent,unpredictability,Core Feature
TPL_0517,5,Passive Explorers,inactive,activation,unpredictability,2,You're Not Alone,Aap Akela Nahi,1000+ users are active on the Leaderboard. Join them!,1000+ users Leaderboard par active hain. Unke saath judo!,Join,Judo,social influence,unpredictability,Leaderboard
TPL_0518,5,Passive Explorers,inactive,activation,unpredictability,3,Milestone Unlocked,Milestone Unlock Hua,You've completed a task! Check your User Dashboard for rewards,Aapne ek task pura kiya! User Dashboard par rewards dekho,Check,Dekho,celebratory,unpredictability,User Dashboard
TPL_0519,5,Passive Explorers,inactive,activation,unpredictability,4,Ai Tutor's Tip,Ai Tutor Ka Tip,Improve your skills with Ai Tutor's expert advice. Start now!,Ai Tutor ke expert advice se apne skills sudharo. Abhi shuru karo!,Learn,Sikho,encouraging,unpredictability,Ai Tutor
TPL_0520,5,Passive Explorers,inactive,activation,unpredictability,5,Don't Miss Out,Chhodo Mat,Get notified about new updates and stay ahead with Notifications,Naye updates ke bare me jankari paane ke liye Notifications ko chalo,Allow,Anumati do,aspirational,unpredictability,Notifications
TPL_0521,5,Passive Explorers,paid,advocacy,accomplishment,1,You're a Star!,Aap Ek Star Hain!,You've completed 5 days of learning with Core Feature!,Aapne Core Feature ke saath 5 din seekhne pura kiye!,See Rank,Rank Dekho,celebratory,accomplishment,"Core Feature, Leaderboard"
TPL_0522,5,Passive Explorers,paid,advocacy,accomplishment,2,Stay Ahead,Aage Rahna,Don't miss out on daily progress with Ai Tutor!,Ai Tutor ke saath rozana pragati na chhodein!,Learn Now,Ab Seekho,urgent,accomplishment,Ai Tutor
TPL_0523,5,Passive Explorers,paid,advocacy,accomplishment,3,New Milestone,Naya Milestone,You've reached a new level on the Leaderboard!,Aapne Leaderboard par naya star haasil kiya!,View Dashboard,Dashboard Dekho,accomplishment,accomplishment,"Leaderboard, User Dashboard"
TPL_0524,5,Passive Explorers,paid,advocacy,accomplishment,4,Community Love,Samuday Prem,Your peers are cheering you on! Check Notifications!,Aapke saathi aapke liye cheer kar rahe hain! Notifications dekho!,See Notifications,Notifications Dekho,social influence,accomplishment,Notifications
TPL_0525,5,Passive Explorers,paid,advocacy,accomplishment,5,Don't Fall Behind,Peechhe Na Rahein,Stay on track with daily updates from Ai Tutor!,Ai Tutor ke rozana updates ke saath apne track par rahein!,Get Updates,Updates Paayein,loss avoidance,accomplishment,"Ai Tutor, Notifications"
TPL_0526,5,Passive Explorers,paid,advocacy,ownership,1,Unlock More,Aur Kuch,Complete Core Feature to earn badges!,"Core Feature poora karo, badges jeeto!",Start,Shuru,encouraging,ownership,Core Feature
TPL_0527,5,Passive Explorers,paid,advocacy,ownership,2,You're Ahead,Aap Aage,Check your rank on the Leaderboard!,Leaderboard par apni rank dekho!,See,Dekho,celebratory,ownership,Leaderboard
TPL_0528,5,Passive Explorers,paid,advocacy,ownership,3,New Insights,Naye Nazariye,Ai Tutor has new tips for you!,Ai Tutor ke paas aapke liye naye tips hain!,Learn,Seekho,friendly,ownership,Ai Tutor
TPL_0529,5,Passive Explorers,paid,advocacy,ownership,4,Don't Miss,Chhodo Mat,Check your User Dashboard for updates!,User Dashboard par update ke liye dekho!,Check,Dekho,urgent,ownership,User Dashboard
TPL_0530,5,Passive Explorers,paid,advocacy,ownership,5,Stay Ahead,Aage Rahna,Turn on Notifications to stay updated!,Notifications on karke update rahein!,On,On,aspirational,ownership,Notifications
TPL_0531,5,Passive Explorers,paid,deepening,accomplishment,1,Unlock Next,Aage Badho,Complete Core Feature to unlock new levels!,Naye star ko unlock karne ke liye Core Feature poora karo!,Start,Shuru,encouraging,accomplishment,Core Feature
TPL_0532,5,Passive Explorers,paid,deepening,accomplishment,2,New High Score,Naya Record,You're close to beating your friends on the Leaderboard!,Aapke doston ko Leaderboard par harane ke karib hain!,Play,Khelo,celebratory,accomplishment,Leaderboard
TPL_0533,5,Passive Explorers,paid,deepening,accomplishment,3,Ai Tutor Tip,Ai Tutor Ki Salah,Ai Tutor suggests practicing Core Feature daily for mastery!,Ai Tutor kehte hain ki Core Feature ko roz practice karo!,Practice,Abhyas,aspirational,accomplishment,"Ai Tutor, Core Feature"
TPL_0534,5,Passive Explorers,paid,deepening,accomplishment,4,Dashboard Update,Dashboard Update,Check your User Dashboard for new progress insights!,Naye progress insights ke liye User Dashboard dekho!,View, Dekho,friendly,accomplishment,User Dashboard
TPL_0535,5,Passive Explorers,paid,deepening,accomplishment,5,Time's Running,Samay Kam Hai,Don't miss out! Complete Core Feature before time runs out!,Chhodo mat! Samay khatam hone se pehle Core Feature poora karo!,Now,Abhi,urgent,accomplishment,Core Feature
TPL_0536,5,Passive Explorers,paid,deepening,ownership,1,Unlock More,Aur Kuch,Complete Core Feature to own your progress,"Core Feature poora karo, apni tarakki ko apnao",Start,Shuru,encouraging,ownership,Core Feature
TPL_0537,5,Passive Explorers,paid,deepening,ownership,2,You're Ahead,Aap Aage,Check your rank on the Leaderboard,Leaderboard par apni rank dekho,View, Dekho,celebratory,ownership,Leaderboard
TPL_0538,5,Passive Explorers,paid,deepening,ownership,3,New Insights,Naye Nazariye,Ai Tutor has new tips for you,Ai Tutor ke paas aapke liye naye sujhav hain,Learn,Seekho,friendly,ownership,Ai Tutor
