template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference
TPL_0393,4,Ecommerce Social Engagers,paid,expansion,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Core Feature
TPL_0394,4,Ecommerce Social Engagers,paid,expansion,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Core Feature
TPL_0395,4,Ecommerce Social Engagers,paid,expansion,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Core Feature
TPL_0396,4,Ecommerce Social Engagers,paid,expansion,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Core Feature
TPL_0397,4,Ecommerce Social Engagers,paid,expansion,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Core Feature
TPL_0398,4,Ecommerce Social Engagers,paid,expansion,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Core Feature
TPL_0399,4,Ecommerce Social Engagers,paid,expansion,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Core Feature
TPL_0400,4,Ecommerce Social Engagers,paid,expansion,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Core Feature
TPL_0401,4,Ecommerce Social Engagers,paid,retention,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Core Feature
TPL_0402,4,Ecommerce Social Engagers,paid,retention,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Core Feature
TPL_0403,4,Ecommerce Social Engagers,paid,retention,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Core Feature
TPL_0404,4,Ecommerce Social Engagers,paid,retention,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Core Feature
TPL_0405,4,Ecommerce Social Engagers,paid,retention,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Core Feature
TPL_0406,4,Ecommerce Social Engagers,paid,retention,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Core Feature
TPL_0407,4,Ecommerce Social Engagers,paid,retention,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Core Feature
TPL_0408,4,Ecommerce Social Engagers,paid,retention,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Core Feature
TPL_0409,4,Ecommerce Social Engagers,paid,retention,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Core Feature
TPL_0410,4,Ecommerce Social Engagers,paid,retention,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Core Feature
TPL_0411,4,Ecommerce Social Engagers,trial,activation,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Core Feature
TPL_0412,4,Ecommerce Social Engagers,trial,activation,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Core Feature
TPL_0413,4,Ecommerce Social Engagers,trial,activation,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Core Feature
TPL_0414,4,Ecommerce Social Engagers,trial,activation,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Core Feature
TPL_0415,4,Ecommerce Social Engagers,trial,activation,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Core Feature
TPL_0416,4,Ecommerce Social Engagers,trial,activation,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Core Feature
TPL_0417,4,Ecommerce Social Engagers,trial,activation,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Core Feature
TPL_0418,4,Ecommerce Social Engagers,trial,activation,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Core Feature
TPL_0419,4,Ecommerce Social Engagers,trial,activation,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Core Feature
TPL_0420,4,Ecommerce Social Engagers,trial,activation,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Core Feature
TPL_0421,4,Ecommerce Social Engagers,trial,conversion_readiness,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Core Feature
TPL_0422,4,Ecommerce Social Engagers,trial,conversion_readiness,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Core Feature
TPL_0423,4,Ecommerce Social Engagers,trial,conversion_readiness,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Core Feature
TPL_0424,4,Ecommerce Social Engagers,trial,conversion_readiness,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Core Feature
TPL_0425,4,Ecommerce Social Engagers,trial,conversion_readiness,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Core Feature
TPL_0426,4,Ecommerce Social Engagers,trial,conversion_readiness,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Core Feature
TPL_0427,4,Ecommerce Social Engagers,trial,conversion_readiness,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Core Feature
TPL_0428,4,Ecommerce Social Engagers,trial,conversion_readiness,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Core Feature
TPL_0429,4,Ecommerce Social Engagers,trial,conversion_readiness,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Core Feature
TPL_0430,4,Ecommerce Social Engagers,trial,conversion_readiness,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Core Feature
TPL_0431,4,Ecommerce Social Engagers,trial,feature_discovery,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Core Feature
TPL_0432,4,Ecommerce Social Engagers,trial,feature_discovery,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Core Feature
TPL_0433,4,Ecommerce Social Engagers,trial,feature_discovery,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Core Feature
TPL_0434,4,Ecommerce Social Engagers,trial,feature_discovery,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Core Feature
TPL_0435,4,Ecommerce Social Engagers,trial,feature_discovery,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Core Feature
TPL_0436,4,Ecommerce Social Engagers,trial,feature_discovery,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Core Feature
TPL_0437,4,Ecommerce Social Engagers,trial,feature_discovery,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Core Feature
TPL_0438,4,Ecommerce Social Engagers,trial,feature_discovery,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Core Feature
TPL_0439,4,Ecommerce Social Engagers,trial,feature_discovery,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Core Feature
TPL_0440,4,Ecommerce Social Engagers,trial,feature_discovery,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Core Feature
TPL_0441,4,Ecommerce Social Engagers,trial,habit_formation,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Core Feature
TPL_0442,4,Ecommerce Social Engagers,trial,habit_formation,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Core Feature
TPL_0443,4,Ecommerce Social Engagers,trial,habit_formation,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Core Feature
TPL_0444,4,Ecommerce Social Engagers,trial,habit_formation,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Core Feature
TPL_0445,4,Ecommerce Social Engagers,trial,habit_formation,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Core Feature
TPL_0446,4,Ecommerce Social Engagers,trial,habit_formation,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Core Feature
TPL_0447,4,Ecommerce Social Engagers,trial,habit_formation,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Core Feature
TPL_0448,4,Ecommerce Social Engagers,trial,habit_formation,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Core Feature
TPL_0449,4,Ecommerce Social Engagers,trial,habit_formation,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Core Feature
TPL_0450,4,Ecommerce Social Engagers,trial,habit_formation,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Core Feature
TPL_0451,5,Ecommerce At-Risk Users,churned,re_engagement,loss_avoidance,1,⚠️ Don't miss out!,⚠️ Miss mat karo!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,loss_avoidance,Core Feature
TPL_0452,5,Ecommerce At-Risk Users,churned,re_engagement,loss_avoidance,2,🔔 Time is running out!,🔔 Time khatam ho raha!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,loss_avoidance,Core Feature
TPL_0453,5,Ecommerce At-Risk Users,churned,re_engagement,loss_avoidance,3,⏰ Act before it's late!,⏰ Der se pehle karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,loss_avoidance,Core Feature
TPL_0454,5,Ecommerce At-Risk Users,churned,re_engagement,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,loss_avoidance,Core Feature
TPL_0455,5,Ecommerce At-Risk Users,churned,re_engagement,loss_avoidance,5,🚨 Last chance!,🚨 Aakhri mauka!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,loss_avoidance,Core Feature
TPL_0456,5,Ecommerce At-Risk Users,churned,re_engagement,scarcity,1,⏳ Limited time!,⏳ Simit samay!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,scarcity,Core Feature
TPL_0457,5,Ecommerce At-Risk Users,churned,re_engagement,scarcity,2,🔥 Ending soon!,🔥 Jaldi khatam!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,scarcity,Core Feature
TPL_0458,5,Ecommerce At-Risk Users,churned,re_engagement,scarcity,3,⚡ Today only!,⚡ Sirf aaj!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,scarcity,Core Feature
TPL_0459,5,Ecommerce At-Risk Users,churned,re_engagement,scarcity,4,🎯 Don't wait!,🎯 Wait mat karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,scarcity,Core Feature
TPL_0460,5,Ecommerce At-Risk Users,churned,re_engagement,scarcity,5,⏰ Hurry!,⏰ Jaldi karo!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,scarcity,Core Feature
TPL_0461,5,Ecommerce At-Risk Users,inactive,activation,loss_avoidance,1,⚠️ Don't miss out!,⚠️ Miss mat karo!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,loss_avoidance,Core Feature
TPL_0462,5,Ecommerce At-Risk Users,inactive,activation,loss_avoidance,2,🔔 Time is running out!,🔔 Time khatam ho raha!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,loss_avoidance,Core Feature
TPL_0463,5,Ecommerce At-Risk Users,inactive,activation,loss_avoidance,3,⏰ Act before it's late!,⏰ Der se pehle karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,loss_avoidance,Core Feature
TPL_0464,5,Ecommerce At-Risk Users,inactive,activation,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,loss_avoidance,Core Feature
TPL_0465,5,Ecommerce At-Risk Users,inactive,activation,loss_avoidance,5,🚨 Last chance!,🚨 Aakhri mauka!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,loss_avoidance,Core Feature
TPL_0466,5,Ecommerce At-Risk Users,inactive,activation,scarcity,1,⏳ Limited time!,⏳ Simit samay!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,scarcity,Core Feature
TPL_0467,5,Ecommerce At-Risk Users,inactive,activation,scarcity,2,🔥 Ending soon!,🔥 Jaldi khatam!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,scarcity,Core Feature
TPL_0468,5,Ecommerce At-Risk Users,inactive,activation,scarcity,3,⚡ Today only!,⚡ Sirf aaj!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,scarcity,Core Feature
TPL_0469,5,Ecommerce At-Risk Users,inactive,activation,scarcity,4,🎯 Don't wait!,🎯 Wait mat karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,scarcity,Core Feature
TPL_0470,5,Ecommerce At-Risk Users,inactive,activation,scarcity,5,⏰ Hurry!,⏰ Jaldi karo!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,scarcity,Core Feature
TPL_0471,5,Ecommerce At-Risk Users,paid,advocacy,loss_avoidance,1,⚠️ Don't miss out!,⚠️ Miss mat karo!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,loss_avoidance,Core Feature
TPL_0472,5,Ecommerce At-Risk Users,paid,advocacy,loss_avoidance,2,🔔 Time is running out!,🔔 Time khatam ho raha!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,loss_avoidance,Core Feature
TPL_0473,5,Ecommerce At-Risk Users,paid,advocacy,loss_avoidance,3,⏰ Act before it's late!,⏰ Der se pehle karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,loss_avoidance,Core Feature
TPL_0474,5,Ecommerce At-Risk Users,paid,advocacy,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,loss_avoidance,Core Feature
TPL_0475,5,Ecommerce At-Risk Users,paid,advocacy,loss_avoidance,5,🚨 Last chance!,🚨 Aakhri mauka!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,loss_avoidance,Core Feature
TPL_0476,5,Ecommerce At-Risk Users,paid,advocacy,scarcity,1,⏳ Limited time!,⏳ Simit samay!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,scarcity,Core Feature
TPL_0477,5,Ecommerce At-Risk Users,paid,advocacy,scarcity,2,🔥 Ending soon!,🔥 Jaldi khatam!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,scarcity,Core Feature
TPL_0478,5,Ecommerce At-Risk Users,paid,advocacy,scarcity,3,⚡ Today only!,⚡ Sirf aaj!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,scarcity,Core Feature
TPL_0479,5,Ecommerce At-Risk Users,paid,advocacy,scarcity,4,🎯 Don't wait!,🎯 Wait mat karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,scarcity,Core Feature
TPL_0480,5,Ecommerce At-Risk Users,paid,advocacy,scarcity,5,⏰ Hurry!,⏰ Jaldi karo!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,scarcity,Core Feature
TPL_0481,5,Ecommerce At-Risk Users,paid,expansion,loss_avoidance,1,⚠️ Don't miss out!,⚠️ Miss mat karo!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,loss_avoidance,Core Feature
TPL_0482,5,Ecommerce At-Risk Users,paid,expansion,loss_avoidance,2,🔔 Time is running out!,🔔 Time khatam ho raha!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,loss_avoidance,Core Feature
TPL_0483,5,Ecommerce At-Risk Users,paid,expansion,loss_avoidance,3,⏰ Act before it's late!,⏰ Der se pehle karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,loss_avoidance,Core Feature
TPL_0484,5,Ecommerce At-Risk Users,paid,expansion,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,loss_avoidance,Core Feature
TPL_0485,5,Ecommerce At-Risk Users,paid,expansion,loss_avoidance,5,🚨 Last chance!,🚨 Aakhri mauka!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,loss_avoidance,Core Feature
TPL_0486,5,Ecommerce At-Risk Users,paid,expansion,scarcity,1,⏳ Limited time!,⏳ Simit samay!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,scarcity,Core Feature
TPL_0487,5,Ecommerce At-Risk Users,paid,expansion,scarcity,2,🔥 Ending soon!,🔥 Jaldi khatam!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,scarcity,Core Feature
TPL_0488,5,Ecommerce At-Risk Users,paid,expansion,scarcity,3,⚡ Today only!,⚡ Sirf aaj!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,scarcity,Core Feature
TPL_0489,5,Ecommerce At-Risk Users,paid,expansion,scarcity,4,🎯 Don't wait!,🎯 Wait mat karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,scarcity,Core Feature
TPL_0490,5,Ecommerce At-Risk Users,paid,expansion,scarcity,5,⏰ Hurry!,⏰ Jaldi karo!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,scarcity,Core Feature
