user_id,lifecycle_stage,segment_id,segment_name,activeness,gamification_propensity,social_propensity,ai_tutor_propensity,leaderboard_propensity,churn_risk,rfm_score,rfm_segment,engagement_intensity,streak_consistency,feature_diversity
U0603,trial,5,Low Engagement Users,0.20083976036818504,0.37927063383429105,0.0,1.0,0.4736526563062011,0.4965174203748336,1.4000000000000001,Lost,0.2727272727272727,0.045454545454545456,0.5
U0604,trial,3,Engaged Free Triers,0.5114971882385475,0.42868217930187497,0.0,0.0,0.6216597073917626,0.50586764450368,4.1,Loyal,1.1162790697674418,0.06976744186046512,0.0
U0605,paid,1,Social Gamifiers,0.27767130221558806,0.5936628478987299,1.0,0.0,0.640853859134685,0.454673814415328,2.0,At Risk,0.4943820224719101,0.02247191011235955,0.5
U0606,trial,2,Casual Solo Users,0.3344197817558962,0.6627970854461309,0.0,1.0,0.6254375348843331,0.5823268543507176,2.9,Needs Attention,0.56,0.06,0.5
U0607,trial,2,Casual Solo Users,0.2134953236177072,0.43195418230617844,0.0,1.0,0.3106058676994369,0.7484985505102267,2.0,At Risk,0.6896551724137931,0.06896551724137931,0.5
U0608,paid,2,Casual Solo Users,0.3320310291734654,0.702119162514443,0.0,1.0,0.6844225333009599,0.5539728718576229,3.7,Potential Loyalist,1.1578947368421053,0.05263157894736842,0.5
U0609,paid,2,Casual Solo Users,0.3092137931391867,0.6702643711078741,0.0,1.0,0.577005944141582,0.6485142773079773,3.4000000000000004,Promising,1.6153846153846154,0.05128205128205128,0.5
U0610,trial,2,Casual Solo Users,0.19221152638555328,0.6496745543017384,0.0,1.0,0.6291689363242103,0.6421198926793064,2.5,Needs Attention,0.14285714285714285,0.05357142857142857,0.5
U0611,churned,1,Social Gamifiers,0.29245036754526893,0.680435520984577,1.0,1.0,0.34841304907446463,0.6415510560685833,2.4000000000000004,At Risk,0.9302325581395349,0.046511627906976744,1.0
U0612,paid,5,Low Engagement Users,0.2140511474362625,0.23836703455826203,0.0,0.0,0.4510074839964643,0.6545480349424978,2.7,Needs Attention,0.4,0.06,0.0
U0613,trial,2,Casual Solo Users,0.376318732712612,0.5451630425926369,0.0,1.0,0.4569607954016257,0.6678257816490285,2.7,Needs Attention,1.9565217391304348,0.17391304347826086,0.5
U0614,churned,1,Social Gamifiers,0.3207036047436614,0.7245515622804856,1.0,1.0,0.39533807913441815,0.6203437946006117,2.9,Needs Attention,0.8181818181818182,0.045454545454545456,1.0
U0615,inactive,2,Casual Solo Users,0.23885159972942682,0.5107931083997345,0.0,1.0,0.4397256926693974,0.6907315933538333,3.4000000000000004,Promising,0.631578947368421,0.07894736842105263,0.5
U0616,trial,1,Social Gamifiers,0.26103206204873747,0.5812406925865684,1.0,0.0,0.5643867600022987,0.49444459255799156,2.3,At Risk,0.42857142857142855,0.0,0.5
U0617,trial,4,Social Power Users,0.3488396340943016,0.8226001435681155,1.0,1.0,0.4343978963771043,0.6928238791178871,3.0,Promising,1.7391304347826086,0.08695652173913043,1.0
U0618,churned,5,Low Engagement Users,0.21821562877457698,0.2713570318727331,0.0,0.0,0.49495253749071055,0.6690706227352539,2.5999999999999996,Needs Attention,0.6222222222222222,0.08888888888888889,0.0
U0619,paid,2,Casual Solo Users,0.19170309666167443,0.48083405441957666,0.0,1.0,0.49909248138586876,0.650935588811506,1.3,Lost,0.28846153846153844,0.09615384615384616,0.5
U0620,trial,5,Low Engagement Users,0.282855154949235,0.288818867134228,0.0,0.0,0.5857289794937786,0.4856060559666292,1.9,Lost,0.3375,0.0375,0.0
U0621,trial,3,Engaged Free Triers,0.3734145616837728,0.6766849543190951,0.0,1.0,0.6643254037572974,0.5546746672450555,2.9,Needs Attention,0.4,0.08,0.5
U0622,trial,5,Low Engagement Users,0.4187140573681419,0.2745844053452533,0.0,0.0,0.34424732669356795,0.7147290123876255,2.5,Needs Attention,3.375,0.25,0.0
U0623,paid,5,Low Engagement Users,0.32884958936961434,0.21604664675991062,0.0,0.0,0.5520017029396859,0.4324774804207846,2.2,At Risk,0.5764705882352941,0.047058823529411764,0.0
U0624,paid,0,High Risk Inactives,0.5399954607153724,0.6800331813861827,0.0,1.0,0.4800331813861827,0.6717474044218403,4.6,Champions,63.0,2.0,0.5
U0625,trial,2,Casual Solo Users,0.3940165063982408,0.508732711199251,0.0,1.0,0.32839563254756565,0.7295475429695661,3.4,Promising,5.25,0.25,0.5
U0626,paid,3,Engaged Free Triers,0.46978991765315303,0.5465701902835542,0.0,1.0,0.4252218756768127,0.5947217940889593,3.0,Promising,1.7241379310344827,0.06896551724137931,0.5
U0627,paid,1,Social Gamifiers,0.31948957035452025,0.5679101475593917,1.0,0.0,0.3791461026155716,0.7870296620426069,2.9,Needs Attention,6.4,0.4,0.5
U0628,trial,5,Low Engagement Users,0.23207007828545026,0.26207808668636245,0.0,0.0,0.5758421316301827,0.4905451870712831,1.4000000000000001,Lost,0.27906976744186046,0.03488372093023256,0.0
U0629,trial,2,Casual Solo Users,0.3690907750542105,0.7050887662246434,0.0,1.0,0.6343022493707109,0.5785455349674737,3.7,Potential Loyalist,1.3404255319148937,0.0425531914893617,0.5
U0630,paid,2,Casual Solo Users,0.19995158013924405,0.4733462202532978,0.0,1.0,0.39104284946678103,0.7310928817036875,2.8000000000000003,Needs Attention,0.7058823529411765,0.08823529411764706,0.5
U0631,churned,5,Low Engagement Users,0.27912766994099153,0.507665340612656,0.0,1.0,0.43744062151153246,0.5644382916524264,1.5999999999999999,Lost,0.36923076923076925,0.0,0.5
U0632,paid,1,Social Gamifiers,0.29302389482809355,0.5575849337506025,1.0,0.0,0.6092703270090295,0.5731218333159098,2.3,At Risk,0.6545454545454545,0.10909090909090909,0.5
U0633,paid,5,Low Engagement Users,0.3578975152841825,0.1760126571527695,0.0,0.0,0.5760126571527695,0.38526149082949046,1.4000000000000001,Lost,0.4888888888888889,0.06666666666666667,0.0
U0634,trial,1,Social Gamifiers,0.20572982739401166,0.6650076762524384,1.0,1.0,0.2829852043423261,0.70209401845721,1.7,Lost,0.5581395348837209,0.0,1.0
U0635,paid,4,Social Power Users,0.37544552630045375,0.5982749541982902,1.0,1.0,0.4033311339735712,0.4513284289005789,2.2,At Risk,0.47297297297297297,0.05405405405405406,1.0
U0636,paid,2,Casual Solo Users,0.35065582451553956,0.472738593617967,0.0,1.0,0.3791992677752703,0.657691611673655,3.4,Promising,2.0,0.1,0.5
U0637,trial,2,Casual Solo Users,0.302861387637309,0.46793820967836897,0.0,1.0,0.5704662995660095,0.45658103975804015,2.5,Needs Attention,0.4268292682926829,0.06097560975609756,0.5
U0638,trial,2,Casual Solo Users,0.28425641580113936,0.5260096516672785,0.0,1.0,0.34595347189199754,0.7613610441363377,2.1999999999999997,At Risk,1.588235294117647,0.058823529411764705,0.5
U0639,trial,4,Social Power Users,0.3622226931400778,0.7942977091913652,1.0,1.0,0.38952242829248884,0.676283405392549,3.0,Promising,1.1538461538461537,0.038461538461538464,1.0
U0640,trial,2,Casual Solo Users,0.33201392529122553,0.6496423939473693,0.0,1.0,0.5193053152956839,0.758238453335903,4.2,Loyal,6.25,0.5,0.5
U0641,trial,5,Low Engagement Users,0.1802371359863096,0.1425405700046326,0.0,0.0,0.4217540531507,0.6748364418124695,2.0,At Risk,0.3404255319148936,0.1276595744680851,0.0
U0642,trial,4,Social Power Users,0.40860038002613913,0.5993298795036273,1.0,0.0,0.610004036806998,0.43143551666516766,2.7,Needs Attention,0.6578947368421053,0.02631578947368421,0.5
U0643,trial,1,Social Gamifiers,0.2908749542575368,0.5245686669662315,1.0,0.0,0.5490068692134225,0.5148367295731375,1.5999999999999999,Lost,0.1388888888888889,0.041666666666666664,0.5
U0644,trial,1,Social Gamifiers,0.2861809241622245,0.7709093772511835,1.0,1.0,0.5431003884871385,0.4538233603962823,2.5,Needs Attention,0.47191011235955055,0.011235955056179775,1.0
U0645,churned,5,Low Engagement Users,0.2621385184769897,0.28682939177296973,0.0,0.0,0.5132338861549921,0.63846156976487,1.9,Lost,0.21739130434782608,0.08695652173913043,0.0
U0646,paid,5,Low Engagement Users,0.18733089948662254,0.2191860562615556,0.0,0.0,0.4823883034525668,0.5939844390314307,1.2999999999999998,Lost,0.35294117647058826,0.04411764705882353,0.0
U0647,paid,2,Casual Solo Users,0.30054300515382515,0.6520676554834991,0.0,1.0,0.5919552959329373,0.670738026694939,2.5,Needs Attention,0.5454545454545454,0.12121212121212122,0.5
U0648,churned,0,High Risk Inactives,0.33034796197185967,0.5857689836854565,0.0,1.0,0.3607689836854565,0.8017912228168842,3.6,Potential Loyalist,45.0,1.0,0.5
U0649,paid,5,Low Engagement Users,0.11427614018461,0.3064643365749841,0.0,0.0,0.45702613432779315,0.8420726137615744,2.1999999999999997,At Risk,0.0,0.21052631578947367,0.0
U0650,trial,3,Engaged Free Triers,0.6291987438478023,0.34796316558874685,0.0,0.0,0.5072328285100952,0.4863105409253612,4.1,Loyal,3.774193548387097,0.0967741935483871,0.0
U0651,paid,3,Engaged Free Triers,0.3797383165355465,0.46247813833571044,0.0,1.0,0.5343882506952611,0.4232208398659061,2.0,At Risk,0.4,0.05,0.5
U0652,paid,2,Casual Solo Users,0.32842248969989407,0.4498677431067872,0.0,1.0,0.28638459703937147,0.7433720380949572,2.5,Needs Attention,1.4285714285714286,0.14285714285714285,0.5
U0653,paid,5,Low Engagement Users,0.2591301272328171,0.30311635208496834,0.0,0.0,0.49918376781530543,0.6189900087666929,3.0,Promising,0.5660377358490566,0.03773584905660377,0.0
U0654,paid,5,Low Engagement Users,0.22821755824371226,0.37991758315325663,0.0,0.0,0.536940055063369,0.6630694650537726,1.9,Lost,0.375,0.020833333333333332,0.0
U0655,trial,1,Social Gamifiers,0.3506681021259653,0.5385918087408341,1.0,0.0,0.5046030446958902,0.5002374365967612,1.5999999999999999,Lost,0.2318840579710145,0.014492753623188406,0.5
U0656,trial,4,Social Power Users,0.43488921797617053,0.8847219505841522,1.0,1.0,0.6847219505841522,0.3560877458100423,3.0,Promising,0.5555555555555556,0.022222222222222223,1.0
U0657,trial,3,Engaged Free Triers,0.4872950598598827,0.5908820160632425,0.0,1.0,0.5622303306699842,0.4437931768500279,2.4000000000000004,At Risk,1.2096774193548387,0.03225806451612903,0.5
U0658,paid,4,Social Power Users,0.3593233303229102,0.8114675844079058,1.0,1.0,0.544051854070827,0.5035549379764667,1.9,Lost,0.45454545454545453,0.030303030303030304,1.0
U0659,paid,5,Low Engagement Users,0.30620957350969463,0.20115118690867004,0.0,0.0,0.5031174790435015,0.5311678729154599,1.4000000000000001,Lost,0.6875,0.078125,0.0
U0660,trial,5,Low Engagement Users,0.23160051093958398,0.2148366378962464,0.0,0.0,0.45865686261534755,0.5631673530107176,1.2999999999999998,Lost,0.22857142857142856,0.02857142857142857,0.0
U0661,inactive,4,Social Power Users,0.4461257448002822,0.8153361175102505,1.0,1.0,0.5894934208810371,0.45572880843897956,3.5,Potential Loyalist,1.2857142857142858,0.06349206349206349,1.0
U0662,paid,2,Casual Solo Users,0.42416475045816693,0.5223157012785896,0.0,1.0,0.5745628922898256,0.42635221355488706,3.5,Potential Loyalist,1.0684931506849316,0.0547945205479452,0.5
U0663,trial,5,Low Engagement Users,0.3130194666854575,0.24840647087317425,0.0,0.0,0.36329411132261247,0.676018107222768,2.0,At Risk,0.8484848484848485,0.030303030303030304,0.0
U0664,trial,1,Social Gamifiers,0.1709277670489576,0.35734672103258697,1.0,0.0,0.2947062715943847,0.7187199355153062,1.3,Lost,0.36585365853658536,0.07317073170731707,0.5
U0665,trial,5,Low Engagement Users,0.4931350293448367,0.13474042158773722,0.0,0.0,0.4319314328236923,0.32539557813777886,2.5999999999999996,Needs Attention,1.2134831460674158,0.02247191011235955,0.0
U0666,trial,2,Casual Solo Users,0.2656828213803097,0.5859543809688577,0.0,1.0,0.61797685287897,0.6193137114271333,2.2,At Risk,0.20833333333333334,0.125,0.5
U0667,trial,4,Social Power Users,0.5178851695006691,0.7080959145325356,1.0,0.0,0.541803779701075,0.6339497493634283,3.5,Potential Loyalist,4.0,0.15384615384615385,0.5
U0668,trial,1,Social Gamifiers,0.3895867540450841,0.49717128463059745,1.0,0.0,0.5244184756418335,0.4513543305516729,2.2,At Risk,1.0547945205479452,0.0410958904109589,0.5
U0669,trial,4,Social Power Users,0.34497237636604683,0.90932615951552,1.0,1.0,0.6728093055829357,0.4653569997122868,2.2,At Risk,0.3116883116883117,0.025974025974025976,1.0
U0670,trial,4,Social Power Users,0.3804725718465898,0.5570955895995329,1.0,0.0,0.46636525252088123,0.6355462441260886,2.3,At Risk,0.6451612903225806,0.0967741935483871,0.5
U0671,churned,4,Social Power Users,0.42405526054695536,0.7289641145420858,1.0,1.0,0.5118292830814116,0.42216258835267784,2.2,At Risk,1.0266666666666666,0.04,1.0
U0672,trial,5,Low Engagement Users,0.27596115709390084,0.3315629072917445,0.0,0.0,0.5447651544827558,0.549316922764936,1.5999999999999999,Lost,0.3088235294117647,0.014705882352941176,0.0
U0673,paid,0,High Risk Inactives,0.5676977521952202,0.6615276917890203,1.0,0.0,0.5449546580811551,0.6295941146403146,5.0,Champions,24.0,1.25,0.5
U0674,paid,3,Engaged Free Triers,0.41160279348275514,0.3901222974275018,0.0,1.0,0.3156840951803108,0.6594213026337512,2.8,Needs Attention,2.210526315789474,0.2631578947368421,0.5
U0675,inactive,1,Social Gamifiers,0.30138830426361846,0.670131713176821,1.0,0.0,0.6389519378959221,0.5255499961652331,3.4000000000000004,Promising,0.5142857142857142,0.014285714285714285,0.5
U0676,trial,3,Engaged Free Triers,0.40336142029068256,0.4070720353452385,0.0,1.0,0.384600125232879,0.41755761591069684,2.5999999999999996,Needs Attention,0.6829268292682927,0.0,0.5
U0677,trial,5,Low Engagement Users,0.21317835355417472,0.1821809382896138,0.0,0.0,0.29088880345815316,0.8125185197823888,1.9000000000000001,Lost,1.6153846153846154,0.23076923076923078,0.0
U0678,inactive,2,Casual Solo Users,0.32146405068700906,0.2805689134900699,0.0,0.0,0.44236666629905874,0.7007385908643904,3.7,Potential Loyalist,0.782608695652174,0.17391304347826086,0.0
U0679,churned,5,Low Engagement Users,0.2278475135019332,0.4556254424635208,0.0,0.0,0.8109625211152063,0.4973340450903294,3.0,Promising,0.3614457831325301,0.060240963855421686,0.0
U0680,churned,1,Social Gamifiers,0.3516516353616992,0.43733667035403334,1.0,0.0,0.4452018388933591,0.46986008261276774,2.5999999999999996,Needs Attention,0.96,0.02666666666666667,0.5
U0681,trial,0,High Risk Inactives,0.49925082316759206,0.622394224414418,0.0,1.0,0.4473942244144181,0.6919388678015724,5.0,Champions,100.0,3.0,0.5
U0682,trial,1,Social Gamifiers,0.19253342898717152,0.9066248159583665,1.0,1.0,0.6760068384302766,0.5142671766502502,2.2,At Risk,0.13636363636363635,0.011363636363636364,1.0
U0683,paid,1,Social Gamifiers,0.2345288713514425,0.7435264193306186,1.0,1.0,0.5174028238250006,0.6167294856997727,2.0,At Risk,0.6666666666666666,0.09259259259259259,1.0
U0684,inactive,3,Engaged Free Triers,0.45590229139153077,0.29201179778509,0.0,0.0,0.5136410112682361,0.4285862847395497,2.8,Needs Attention,0.676056338028169,0.014084507042253521,0.0
U0685,paid,5,Low Engagement Users,0.2596939807832234,0.43604150925858626,0.0,1.0,0.45823252049454133,0.4697155264236829,1.4000000000000001,Lost,0.3146067415730337,0.011235955056179775,0.5
U0686,paid,1,Social Gamifiers,0.36029577214926367,0.49693966742202655,1.0,0.0,0.5828947236018018,0.41360977075299504,2.5,Needs Attention,0.7058823529411765,0.047058823529411764,0.5
U0687,trial,2,Casual Solo Users,0.1917874400583681,0.6445624489892643,0.0,1.0,0.5338882916858936,0.8125871104330642,3.5,Potential Loyalist,0.5333333333333333,0.26666666666666666,0.5
U0688,churned,5,Low Engagement Users,0.30353614259951944,0.20528265488749284,0.0,0.0,0.41005793578636923,0.5455378889083735,3.1,Promising,0.8615384615384616,0.015384615384615385,0.0
U0689,trial,2,Casual Solo Users,0.24869316421295307,0.5625114754067053,0.0,1.0,0.598185632710076,0.523124527004143,3.0,Promising,0.39473684210526316,0.039473684210526314,0.5
U0690,trial,1,Social Gamifiers,0.3243783524279925,0.573723503831403,1.0,0.0,0.5953527173145491,0.49899000981980024,1.5999999999999999,Lost,0.15492957746478872,0.04225352112676056,0.5
U0691,paid,1,Social Gamifiers,0.3988390594396994,0.634784376575279,1.0,0.0,0.6741102192719082,0.6628242239106485,3.5,Potential Loyalist,3.2,0.6666666666666666,0.5
U0692,paid,2,Casual Solo Users,0.5252508292026529,0.295992484383804,0.0,0.0,0.4021722596647028,0.5954878003507488,4.1,Loyal,6.857142857142857,0.09523809523809523,0.0
U0693,trial,1,Social Gamifiers,0.4331012359454736,0.3257443619879084,1.0,0.0,0.1763061597407174,0.6592881946029286,3.1999999999999997,Promising,4.7368421052631575,0.10526315789473684,0.5
U0694,trial,5,Low Engagement Users,0.23212800803852476,0.22293078400652883,0.0,0.0,0.4386611210851805,0.6054040462407149,2.0,At Risk,0.5333333333333333,0.03333333333333333,0.0
U0695,paid,5,Low Engagement Users,0.202926340962294,0.4564843536630312,0.0,0.0,0.7786753648989863,0.49526547201836824,2.2,At Risk,0.1348314606741573,0.033707865168539325,0.0
U0696,trial,5,Low Engagement Users,0.35244106164322214,0.19031665182929178,0.0,0.0,0.33020429227872994,0.6481098310991731,2.5,Needs Attention,2.1818181818181817,0.06060606060606061,0.0
U0697,paid,3,Engaged Free Triers,0.3997318463610104,0.5402701939144587,0.0,1.0,0.45010165458861606,0.5559055730344575,3.4000000000000004,Promising,0.4897959183673469,0.02040816326530612,0.5
U0698,trial,5,Low Engagement Users,0.20872838493716417,0.22561090007115592,0.0,0.0,0.446116518048684,0.713060841378127,2.4000000000000004,At Risk,0.7142857142857143,0.14285714285714285,0.0
U0699,paid,5,Low Engagement Users,0.14261956911445153,0.34705566396119963,0.0,0.0,0.5178421808151322,0.7271942159781376,2.2,At Risk,0.22727272727272727,0.045454545454545456,0.0
U0700,paid,3,Engaged Free Triers,0.4797223162856186,0.41175956340233966,0.0,1.0,0.5367595634023397,0.316421929377565,2.5999999999999996,Needs Attention,0.5,0.05555555555555555,0.5
U0701,trial,1,Social Gamifiers,0.35041369489635504,0.30575940013489933,1.0,0.0,0.10884928777534877,0.7471985915728253,3.0999999999999996,Promising,3.8181818181818183,0.09090909090909091,0.5
U0702,trial,5,Low Engagement Users,0.2613568078497676,0.38074786581638304,0.0,0.0,0.680186068063574,0.5282922982688628,2.6,Needs Attention,0.3888888888888889,0.05555555555555555,0.0
U0703,trial,5,Low Engagement Users,0.32490313636521234,0.2805604836600607,0.0,0.0,0.6718526184915213,0.45186662881917045,2.5,Needs Attention,0.46153846153846156,0.08974358974358974,0.0
U0704,trial,3,Engaged Free Triers,0.5099088131501083,0.4518686366306853,0.0,0.0,0.7319248164059662,0.37490577593972224,3.8,Potential Loyalist,1.0810810810810811,0.04054054054054054,0.0
U0705,inactive,2,Casual Solo Users,0.1759093956598409,0.6124721291325761,0.0,1.0,0.6200563987954975,0.6093479796253721,1.9,Lost,0.12121212121212122,0.045454545454545456,0.5
U0706,trial,3,Engaged Free Triers,0.3398276287218877,0.3885744143630771,0.0,1.0,0.2899789087450996,0.6046140610647397,1.3,Lost,0.34782608695652173,0.021739130434782608,0.5
U0707,churned,2,Casual Solo Users,0.37527644281436817,0.4422198137060431,0.0,1.0,0.3146917238184026,0.7280256236730812,3.4,Promising,4.666666666666667,0.4444444444444444,0.5
U0708,trial,0,High Risk Inactives,0.3721949852733488,0.607026832498903,0.0,1.0,0.5376448100269928,0.7426404556445014,4.3,Loyal,12.0,2.3333333333333335,0.5
U0709,paid,5,Low Engagement Users,0.26501386989195647,0.1634944810425608,0.0,0.0,0.44944953722233616,0.4792895504052517,1.7000000000000002,Lost,0.4235294117647059,0.023529411764705882,0.0
U0710,churned,4,Social Power Users,0.44464380066812675,0.6507678736383138,1.0,1.0,0.4709925927394375,0.5885328685352942,3.1999999999999997,Promising,2.769230769230769,0.38461538461538464,1.0
U0711,paid,1,Social Gamifiers,0.2965027618305888,0.6233343294508666,1.0,0.0,0.6227725316980577,0.5157153641782424,2.2,At Risk,0.5,0.027777777777777776,0.5
U0712,paid,3,Engaged Free Triers,0.49104898917716505,0.20617147450562978,0.0,0.0,0.4631939464157422,0.4883493298979564,2.1,At Risk,1.1458333333333333,0.10416666666666667,0.0
U0713,paid,3,Engaged Free Triers,0.4217021289338432,0.35575206240043367,0.0,0.0,0.538336332063355,0.4746382971077792,3.1999999999999997,Promising,0.8484848484848485,0.0,0.0
U0714,trial,2,Casual Solo Users,0.2578119715001032,0.5333959872383488,0.0,1.0,0.6272162119574499,0.5304192000786614,3.0,Promising,0.42857142857142855,0.08571428571428572,0.5
U0715,inactive,1,Social Gamifiers,0.36473801376260523,0.8196044688567986,1.0,1.0,0.4954471654860121,0.6534976172743517,3.6,Potential Loyalist,2.5,0.14285714285714285,1.0
U0716,churned,4,Social Power Users,0.3820439849677449,0.8004178219150955,1.0,1.0,0.44564254101621914,0.6558799919980765,4.0,Loyal,1.6153846153846154,0.11538461538461539,1.0
U0717,inactive,1,Social Gamifiers,0.3504766528155869,0.7805709811064434,1.0,1.0,0.39798671144352205,0.6833310295872437,2.3,At Risk,2.4,0.08,1.0
U0718,trial,2,Casual Solo Users,0.41626047185561177,0.2944647231611545,0.0,0.0,0.3753635995656489,0.6991798870993989,4.3,Loyal,6.5,0.16666666666666666,0.0
U0719,paid,1,Social Gamifiers,0.3507594024608056,0.38940755539638827,1.0,0.0,0.22564351045256806,0.7640124436298996,3.0,Promising,8.0,0.6,0.5
U0720,inactive,4,Social Power Users,0.35918312587361756,0.6775495721108412,1.0,1.0,0.4095720440209536,0.571724167029021,2.5,Needs Attention,0.75,0.08333333333333333,1.0
U0721,trial,5,Low Engagement Users,0.3257795364068308,0.28422387717213293,0.0,0.0,0.4603474726777509,0.6428301504963271,2.7,Needs Attention,0.5405405405405406,0.08108108108108109,0.0
U0722,trial,3,Engaged Free Triers,0.44292152390702205,0.42987660023565516,0.0,1.0,0.4239777238311607,0.40233219203876547,2.1,At Risk,0.8227848101265823,0.012658227848101266,0.5
U0723,paid,4,Social Power Users,0.5179941533623403,0.5230869926317891,1.0,0.0,0.4438735094857217,0.5019694654294043,2.0,At Risk,1.3636363636363635,0.045454545454545456,0.5
U0724,paid,2,Casual Solo Users,0.3690279828372714,0.6599241558917831,0.0,1.0,0.5992499985884123,0.69773214646785,3.5,Potential Loyalist,2.1333333333333333,0.4,0.5
U0725,churned,5,Low Engagement Users,0.3405407393579772,0.2574806688591826,0.0,0.0,0.5004581969490702,0.5999308755341499,2.7,Needs Attention,1.0465116279069768,0.11627906976744186,0.0
U0726,trial,3,Engaged Free Triers,0.35070637942728283,0.5665531185559228,0.0,1.0,0.49857559046603517,0.5853208531946941,1.9,Lost,0.4375,0.041666666666666664,0.5
U0727,churned,5,Low Engagement Users,0.25711446719557035,0.38882156292467385,0.0,1.0,0.455394596632539,0.47126323457627484,1.8000000000000003,Lost,0.40229885057471265,0.034482758620689655,0.5
U0728,trial,5,Low Engagement Users,0.33673484954670047,0.4183202170664939,0.0,1.0,0.41214044178559506,0.5000867498464479,2.8,Needs Attention,0.7,0.02857142857142857,0.5
U0729,trial,1,Social Gamifiers,0.23796059445068107,0.92108296883608,1.0,1.0,0.5974874632181025,0.6614789624785276,2.5,Needs Attention,0.391304347826087,0.043478260869565216,1.0
U0730,trial,1,Social Gamifiers,0.27379339976006545,0.49090683646848715,1.0,0.0,0.43388436455837476,0.6484899175907692,1.6,Lost,0.0,0.06976744186046512,0.5
U0731,churned,2,Casual Solo Users,0.2061803469282183,0.6697192174756104,0.0,1.0,0.5508989927565091,0.7826747705664733,3.6,Potential Loyalist,1.1904761904761905,0.14285714285714285,0.5
U0732,paid,5,Low Engagement Users,0.3291262360609066,0.3874794895021648,0.0,0.0,0.5492772423111536,0.6961412796400518,2.9,Needs Attention,1.391304347826087,0.17391304347826086,0.0
U0733,paid,5,Low Engagement Users,0.14728820223022998,0.36821321390860207,0.0,0.0,0.7151233262681527,0.5584355893001598,2.2,At Risk,0.1,0.0625,0.0
U0734,trial,1,Social Gamifiers,0.2377475911723447,0.4938189807190092,1.0,0.0,0.3980324638650766,0.6616067644455293,2.7,Needs Attention,0.3191489361702128,0.02127659574468085,0.5
U0735,churned,2,Casual Solo Users,0.4019151322232695,0.3676094173051584,0.0,0.0,0.45693526000178764,0.6950211334319958,3.3000000000000003,Promising,5.666666666666667,0.13333333333333333,0.0
U0736,trial,4,Social Power Users,0.3719486984785432,0.7528921443683543,1.0,1.0,0.3703078747054329,0.6704478021894699,1.9,Lost,0.96,0.08,1.0
U0737,churned,3,Engaged Free Triers,0.26481497556557976,0.49701331116817005,0.0,1.0,0.3453279179097431,0.6964301635968224,1.9,Lost,0.25,0.0,0.5
U0738,paid,4,Social Power Users,0.4861723003875724,0.5196664806000402,1.0,0.0,0.5525316491393661,0.38489236444830766,2.1,At Risk,0.8666666666666667,0.04,0.5
U0739,trial,3,Engaged Free Triers,0.5477178800029124,0.36975400505401945,0.0,0.0,0.6352034432562667,0.4415820379556993,4.1,Loyal,2.372549019607843,0.09803921568627451,0.0
U0740,paid,1,Social Gamifiers,0.26015696551356915,0.408827535717608,1.0,0.0,0.37315337841423724,0.7587994377131351,2.7,Needs Attention,2.3333333333333335,0.4666666666666667,0.5
U0741,trial,1,Social Gamifiers,0.3645746693804219,0.6191326173353673,1.0,0.0,0.5823348645263785,0.4961488153930234,3.0,Promising,0.9558823529411765,0.014705882352941176,0.5
U0742,paid,4,Social Power Users,0.41688536353172295,0.7554625258301688,1.0,1.0,0.3866423011110677,0.6562517606043705,3.1,Promising,3.0,0.14285714285714285,1.0
U0743,paid,2,Casual Solo Users,0.35547880801977483,0.23909430552498773,0.0,0.0,0.34780217069352704,0.7271382471030288,2.9,Needs Attention,3.3846153846153846,0.23076923076923078,0.0
U0744,trial,1,Social Gamifiers,0.1768341169142458,0.6372967185686418,1.0,0.0,0.7260607635124621,0.5194314447450695,2.2,At Risk,0.06976744186046512,0.046511627906976744,0.5
U0745,churned,3,Engaged Free Triers,0.44903615281825165,0.5992108041967563,0.0,1.0,0.4997726019495653,0.6412166061813895,3.3,Promising,2.1052631578947367,0.21052631578947367,0.5
U0746,trial,5,Low Engagement Users,0.27624574549670544,0.15241774531497082,0.0,0.0,0.320114374528454,0.6853163824892108,2.5,Needs Attention,0.6176470588235294,0.08823529411764706,0.0
U0747,paid,2,Casual Solo Users,0.13676896481358974,0.4345503438123849,0.0,1.0,0.4758424786438455,0.5817684083458887,1.0,Lost,0.15384615384615385,0.038461538461538464,0.5
U0748,inactive,4,Social Power Users,0.4099498003695765,0.9205219927942525,1.0,1.0,0.6837242399852638,0.46041309850165835,1.9,Lost,0.4411764705882353,0.04411764705882353,1.0
U0749,paid,3,Engaged Free Triers,0.46639349714057027,0.39494335685361426,0.0,0.0,0.5382017838199064,0.5073979442688493,4.1,Loyal,1.3846153846153846,0.0,0.0
U0750,trial,5,Low Engagement Users,0.30296860955922383,0.3454317988061463,0.0,0.0,0.618465506671315,0.677793302349572,2.1999999999999997,At Risk,0.3333333333333333,0.2962962962962963,0.0
U0751,inactive,2,Casual Solo Users,0.35849718534913994,0.33334417300469943,0.0,0.0,0.48699585839795784,0.657242114322431,4.0,Loyal,1.6551724137931034,0.10344827586206896,0.0
U0752,paid,2,Casual Solo Users,0.28719418094565335,0.421889786035505,0.0,0.0,0.5227324826647184,0.7127898744113315,4.0,Loyal,1.7142857142857142,0.03571428571428571,0.0
U0753,trial,3,Engaged Free Triers,0.469627971972348,0.4895016156944057,0.0,1.0,0.4350072336719338,0.560776408305953,2.4000000000000004,At Risk,1.1428571428571428,0.11428571428571428,0.5
