template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,content,word_count,char_count,avg_word_length,sentiment_score,positive_ratio,negative_ratio,engagement_score,urgency_score,personalization_score,has_emoji,has_numbers,has_question,has_exclamation,avg_tfidf_score
TPL_0066,0,Low Engagement Users,trial,activation,epic_meaning,1,Unlock Potential,Sambhavna ko jagao,Discover your strengths with Ai Tutor and rise on the Leaderboard,Ai Tutor ke saath apni takat ko jaano aur Leaderboard par chadho,Start,Shuru karo,encouraging,epic_meaning,"Ai Tutor, Leaderboard",Unlock Potential Discover your strengths with Ai Tutor and rise on the Leaderboard Start,14,88,5.357142857142857,0.07857142857142858,0.14285714285714285,0.0,0.1357142857142857,0.0,0.7142857142857142,False,False,False,False,0.02575783243764892
TPL_0067,0,Low Engagement Users,trial,activation,epic_meaning,2,Be a Champion,Champion bano,Master Core Feature and track progress on your User Dashboard,Core Feature ka malik bano aur apni pragati ko User Dashboard par track karo,Learn,Seekho,aspirational,epic_meaning,"Core Feature, User Dashboard",Be a Champion Master Core Feature and track progress on your User Dashboard Learn,14,81,4.857142857142857,0.04285714285714286,0.07142857142857142,0.0,0.07857142857142858,0.0,0.7142857142857142,False,False,False,False,0.03241568296859632
TPL_0068,0,Low Engagement Users,trial,activation,epic_meaning,3,Time to Shine,Chamkene ka samay,Get notified about new features and updates to stay ahead,Naye features aur updates ke bare mein jaanne ke liye suchit raho,Update,Update karo,urgent,epic_meaning,Notifications,Time to Shine Get notified about new features and updates to stay ahead Update,14,78,4.642857142857143,0.04285714285714286,0.07142857142857142,0.0,0.049999999999999996,0.0,0.0,False,False,False,False,0.027802010833702998
TPL_0069,0,Low Engagement Users,trial,activation,epic_meaning,4,You're a Star,Aap ek star hain,Celebrate your progress and achievements on the Leaderboard,Leaderboard par apni pragati aur uplabdhiyon ka jashn manao,View, Dekho,celebratory,epic_meaning,Leaderboard,You're a Star Celebrate your progress and achievements on the Leaderboard View,12,78,5.583333333333333,0.10769230769230768,0.15384615384615385,0.0,0.16923076923076924,0.0,1.0,False,False,False,False,0.021764809760022895
TPL_0070,0,Low Engagement Users,trial,activation,epic_meaning,5,Unlock Success,Safalta ko kholo,Use Ai Tutor to unlock your full potential and dominate the Leaderboard,Ai Tutor ka upyog karke apni poorn sambhavana ko kholo aur Leaderboard par raj karo,Unlock,Kholo,friendly,epic_meaning,"Ai Tutor, Leaderboard",Unlock Success Use Ai Tutor to unlock your full potential and dominate the Leaderboard Unlock,15,93,5.266666666666667,0.11999999999999998,0.2,0.0,0.22,0.0,0.6666666666666666,False,False,False,False,0.018566860069020388
TPL_0071,0,Low Engagement Users,trial,conversion_readiness,unpredictability,1,New Day,Naya Din,Will you unlock a new level today? 🤔,Kya aap aaj naya level unlock karenge?,Play,Khel,encouraging,unpredictability,Core Feature,New Day Will you unlock a new level today? 🤔 Play,11,49,3.5454545454545454,0.1,0.2,0.0,0.27999999999999997,0.3333333333333333,0.9090909090909092,False,False,True,False,0.021905352906342688
TPL_0072,0,Low Engagement Users,trial,conversion_readiness,unpredictability,2,Mystery Reward,Raaz Reward,Check your User Dashboard for a surprise!,Aapne User Dashboard mein ek sarpris dekh!,Check,Dekh,friendly,unpredictability,User Dashboard,Mystery Reward Check your User Dashboard for a surprise! Check,10,62,5.3,0.06999999999999999,0.1,0.0,0.12000000000000002,0.0,1.0,False,False,False,True,0.02327867706481596
TPL_0073,0,Low Engagement Users,trial,conversion_readiness,unpredictability,3,Ai Tutor Alert,Ai Tutor Alert,Your Ai Tutor has a new lesson ready!,Aapke Ai Tutor ke paas naya lesson taiyar hai!,Learn,Seekh,aspirational,unpredictability,Ai Tutor,Ai Tutor Alert Your Ai Tutor has a new lesson ready! Learn,12,58,3.9166666666666665,0.0,0.0,0.0,0.03333333333333333,0.0,0.8333333333333333,False,False,False,True,0.029354763940570242
TPL_0074,0,Low Engagement Users,trial,conversion_readiness,unpredictability,4,Time's Up!,Samay Khatam!,Only a few hours left to climb the Leaderboard!,Leaderboard par chadne ke liye sirf kuch ghante bache!,Climb,Chad,urgent,unpredictability,Leaderboard,Time's Up! Only a few hours left to climb the Leaderboard! Climb,12,64,4.416666666666667,-0.015384615384615385,0.0,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.0,False,False,False,True,0.02110098548134892
TPL_0075,0,Low Engagement Users,trial,conversion_readiness,unpredictability,5,You're Close,Aap Kareeb,One more achievement and you'll get a special Notification!,Ek aur achievement aur aapko ek vishesh Notification milega!,Achieve,Haasil,celebratory,unpredictability,Notifications,You're Close One more achievement and you'll get a special Notification! Achieve,12,80,5.75,0.049999999999999996,0.07142857142857142,0.0,0.04285714285714286,0.0,0.8333333333333333,False,False,False,True,0.01
TPL_0076,0,Low Engagement Users,trial,conversion_readiness,epic_meaning,1,Unlock Potential,Sambhavnayein Unlock Karein,Discover your strengths with Ai Tutor and rise on the Leaderboard,Ai Tutor ke saath apni taakat ko pehchanein aur Leaderboard par chadhein,Start,Shuru Karein,encouraging,epic_meaning,"Ai Tutor, Leaderboard",Unlock Potential Discover your strengths with Ai Tutor and rise on the Leaderboard Start,14,88,5.357142857142857,0.07857142857142858,0.14285714285714285,0.0,0.1357142857142857,0.0,0.7142857142857142,False,False,False,False,0.02575783243764892
TPL_0077,0,Low Engagement Users,trial,conversion_readiness,epic_meaning,2,Be a Master,Master Banen,Master Core Feature and track progress on User Dashboard,Core Feature ko master karein aur User Dashboard par apni pragati ko track karein,Learn,Seekhein,aspirational,epic_meaning,"Core Feature, User Dashboard",Be a Master Master Core Feature and track progress on User Dashboard Learn,13,74,4.769230769230769,0.04615384615384615,0.07692307692307693,0.0,0.05384615384615384,0.0,0.0,False,False,False,False,0.03241568296859632
TPL_0078,0,Low Engagement Users,trial,conversion_readiness,epic_meaning,3,Time to Shine,Chamakne Ka Samay,Get notified about new challenges and stay ahead with Notifications,Naye challenges ke baare mein jaanein aur Notifications ke saath aage rahein,Explore,Anweshein,celebratory,epic_meaning,Notifications,Time to Shine Get notified about new challenges and stay ahead with Notifications Explore,14,89,5.428571428571429,0.04285714285714286,0.07142857142857142,0.0,0.049999999999999996,0.0,0.0,False,False,False,False,0.027825970857275634
TPL_0079,0,Low Engagement Users,trial,conversion_readiness,epic_meaning,4,Don't Miss Out,Chhoden Na,Stay on track with Ai Tutor and don't miss out on leaderboard rankings,Ai Tutor ke saath apni jagah banayein rakhein aur leaderboard rankings ko na chhodein,Focus,Dhyan De,urgent,epic_meaning,"Ai Tutor, Leaderboard",Don't Miss Out Stay on track with Ai Tutor and don't miss out on leaderboard rankings Focus,17,91,4.411764705882353,-0.06315789473684211,0.0,0.10526315789473684,0.042105263157894736,0.0,0.0,False,False,False,False,0.026843088561954075
TPL_0080,0,Low Engagement Users,trial,conversion_readiness,epic_meaning,5,You Got This,Aap Kar Sakte Hain,Believe in yourself and conquer Core Feature with User Dashboard insights,Apne aap par vishwas karein aur User Dashboard ke insights ke saath Core Feature ko jeet lein,Go,Chalein,friendly,epic_meaning,"Core Feature, User Dashboard",You Got This Believe in yourself and conquer Core Feature with User Dashboard insights Go,15,89,5.0,0.0,0.0,0.0,0.02,0.0,0.6666666666666666,False,False,False,False,0.025464852550656548
TPL_0081,0,Low Engagement Users,trial,feature_discovery,unpredictability,1,New!,Naya!,Discover a new way to learn with Ai Tutor,Ai Tutor ke saath naya seekhne ka tareeka,Try,Chalo,encouraging,unpredictability,Ai Tutor,New! Discover a new way to learn with Ai Tutor Try,11,50,3.6363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.025383428703050506
TPL_0082,0,Low Engagement Users,trial,feature_discovery,unpredictability,2,Surprise!,Chhupa Rustom!,Unlock a secret feature on your User Dashboard,Aapke User Dashboard par ek chhupa hua feature,Explore,Jaankaari,friendly,unpredictability,User Dashboard,Surprise! Unlock a secret feature on your User Dashboard Explore,10,64,5.5,0.06,0.1,0.0,0.11000000000000001,0.0,1.0,False,False,False,True,0.025642663763609342
TPL_0083,0,Low Engagement Users,trial,feature_discovery,unpredictability,3,Leaderboard,Pratibhaon ka Board,Climb the Leaderboard with Core Feature,Core Feature ke saath Leaderboard par chadho,Play,Khelo,aspirational,unpredictability,"Leaderboard, Core Feature",Leaderboard Climb the Leaderboard with Core Feature Play,8,56,6.125,0.0,0.0,0.0,0.2,0.0,0.0,False,False,False,False,0.025493848667163938
TPL_0084,0,Low Engagement Users,trial,feature_discovery,unpredictability,4,Limited Time,Samay Simit,Get notified about exclusive offers with Notifications,Notifications ke saath vishesh offers ke baare me jaane,Now,Abhi,urgent,unpredictability,Notifications,Limited Time Get notified about exclusive offers with Notifications Now,10,71,6.2,0.04,0.1,0.0,0.06999999999999999,0.3333333333333333,0.0,False,False,False,False,0.022039264433155008
TPL_0085,0,Low Engagement Users,trial,feature_discovery,unpredictability,5,You Won!,Aap Jeet Gaye!,Celebrate your progress with Ai Tutor's insights,Ai Tutor ke insights ke saath aapka pragati ka jashn,See, Dekho,celebratory,unpredictability,Ai Tutor,You Won! Celebrate your progress with Ai Tutor's insights See,10,61,5.2,0.12727272727272726,0.18181818181818182,0.0,0.12727272727272726,0.0,1.0,False,False,False,True,0.023598697766779624
TPL_0086,0,Low Engagement Users,trial,feature_discovery,epic_meaning,1,Unlock Potential,Sambhavnayein Unlock Karein,Discover Core Feature to boost progress,Core Feature ke madhyam se aapni pragati badhayein,Explore,Khoje,encouraging,epic_meaning,Core Feature,Unlock Potential Discover Core Feature to boost progress Explore,9,64,6.222222222222222,0.13333333333333333,0.2222222222222222,0.0,0.15555555555555556,0.0,0.0,False,False,False,False,0.02546601110383625
TPL_0087,0,Low Engagement Users,trial,feature_discovery,epic_meaning,2,Your Journey,Aapka Safar,Track progress on User Dashboard,User Dashboard par aapni pragati ko track karein,View, Dekhein,friendly,epic_meaning,User Dashboard,Your Journey Track progress on User Dashboard View,8,50,5.375,0.075,0.125,0.0,0.1375,0.0,1.0,False,False,False,False,0.029540474219709283
TPL_0088,0,Low Engagement Users,trial,feature_discovery,epic_meaning,3,Stay Ahead,Aage Rahiye,Get notified about new features,Naye features ke baare mein suchit rahiye,Notify,Suchit Karein,aspirational,epic_meaning,Notifications,Stay Ahead Get notified about new features Notify,8,49,5.25,0.075,0.125,0.0,0.0875,0.0,0.0,False,False,False,False,0.021965337936874153
TPL_0089,0,Low Engagement Users,trial,feature_discovery,epic_meaning,4,Learn Faster,Tezi Se Seekhein,Ai Tutor guides you to success,Ai Tutor aapko safalta ki aur le jata hai,Learn,Seekhein,urgent,epic_meaning,Ai Tutor,Learn Faster Ai Tutor guides you to success Learn,9,49,4.555555555555555,0.0,0.0,0.0,0.03333333333333333,0.0,1.0,False,False,False,False,0.01805082642227086
TPL_0090,0,Low Engagement Users,trial,feature_discovery,epic_meaning,5,Lead The Way,Aage Badhiye,Climb the Leaderboard,Leaderboard par chadhaiye,Climb,Chadhayein,celebratory,epic_meaning,Leaderboard,Lead The Way Climb the Leaderboard Climb,7,40,4.857142857142857,0.0,0.0,0.0,0.1142857142857143,0.0,0.0,False,False,False,False,0.018841722689453673
TPL_0091,0,Low Engagement Users,trial,habit_formation,unpredictability,1,New Day,Naya Din,Your Ai Tutor has a surprise lesson! 📚,Aapke Ai Tutor ke paas ek naya sabak hai!,Learn,Seekho,encouraging,unpredictability,Ai Tutor,New Day Your Ai Tutor has a surprise lesson! 📚 Learn,11,52,3.8181818181818183,0.0,0.0,0.0,0.09,0.0,0.9090909090909092,True,False,False,True,0.02556169865099606
TPL_0092,0,Low Engagement Users,trial,habit_formation,unpredictability,2,Daily Boost,Rozana Boost,Complete Core Feature to win rewards!,Core Feature poora karo aur inaam jeeto!,Play,Khelo,friendly,unpredictability,Core Feature,Daily Boost Complete Core Feature to win rewards! Play,9,54,5.111111111111111,0.14444444444444446,0.2222222222222222,0.0,0.0,0.0,0.0,False,False,False,True,0.0274276595707655
TPL_0093,0,Low Engagement Users,trial,habit_formation,unpredictability,3,Leader Alert,Leader Alert,You're close to the Leaderboard top!,Aap Leaderboard ke top ke kareeb hain!,Climb,Chadho,aspirational,unpredictability,Leaderboard,Leader Alert You're close to the Leaderboard top! Climb,9,55,5.222222222222222,0.0,0.0,0.0,0.11000000000000001,0.0,1.0,False,False,False,True,0.0196291405540849
TPL_0094,0,Low Engagement Users,trial,habit_formation,unpredictability,4,Time's Up,Samay Khatam,Last chance to complete today's task!,Aaj ke task ko poora karne ka antim mauka!,Go,Chalo,urgent,unpredictability,User Dashboard,Time's Up Last chance to complete today's task! Go,9,50,4.666666666666667,0.05454545454545456,0.18181818181818182,0.09090909090909091,0.1,0.6666666666666666,0.0,False,False,False,True,0.019712592465552372
TPL_0095,0,Low Engagement Users,trial,habit_formation,unpredictability,5,Streak On,Streak Jari,You've got a 3-day streak! Keep going!,Aapke paas 3 din ka streak hai! Aage badho!,Continue,Jari Rakho,celebratory,unpredictability,Notifications,Streak On You've got a 3-day streak! Keep going! Continue,10,57,4.8,0.05833333333333333,0.16666666666666666,0.0,0.19999999999999998,0.0,1.0,False,True,False,True,0.018492092373961697
TPL_0096,0,Low Engagement Users,trial,habit_formation,epic_meaning,1,Unlock Potential,Apna Kadam Badhao,Start with Core Feature to change your life,"Core Feature se shuru karo, apni zindagi badalne ke liye",Try Now,Ab Try Kro,encouraging,epic_meaning,Core Feature,Unlock Potential Start with Core Feature to change your life Try Now,12,68,4.75,0.125,0.25,0.0,0.15,0.3333333333333333,0.8333333333333333,False,False,False,False,0.023684085304042632
TPL_0097,0,Low Engagement Users,trial,habit_formation,epic_meaning,2,Be a Leader,Neta Bano,Climb the Leaderboard with daily practice,Rozana abhyas se Leaderboard par chadho,Practice,Abhyas Kro,aspirational,epic_meaning,Leaderboard,Be a Leader Climb the Leaderboard with daily practice Practice,10,62,5.3,0.08,0.2,0.0,0.18,0.0,0.0,False,False,False,False,0.019777612406991593
TPL_0098,0,Low Engagement Users,trial,habit_formation,epic_meaning,3,Your Journey,Aapka Safar,Track progress on User Dashboard,User Dashboard par apni pragati track karo,View Now,Ab Dekho,friendly,epic_meaning,User Dashboard,Your Journey Track progress on User Dashboard View Now,9,54,5.111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.19999999999999998,0.3333333333333333,1.0,False,False,False,False,0.029540474219709283
TPL_0099,0,Low Engagement Users,trial,habit_formation,epic_meaning,4,Ai Guidance,Ai Margdarshan,Get personalized tips from Ai Tutor,Ai Tutor se vyaktigat sujhav paayein,Learn,Seekho,encouraging,epic_meaning,Ai Tutor,Ai Guidance Get personalized tips from Ai Tutor Learn,9,53,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.021425862931516052
TPL_0100,0,Low Engagement Users,trial,habit_formation,epic_meaning,5,Time to Shine,Chamkene Ka Samay,Don't miss out on Notifications for updates,Notifications ke madhyam se update na chhutein,Check,Janchen,urgent,epic_meaning,Notifications,Time to Shine Don't miss out on Notifications for updates Check,11,63,4.818181818181818,-0.049999999999999996,0.0,0.08333333333333333,0.0,0.0,0.0,False,False,False,False,0.026168596515579245
TPL_0101,1,Social Gamifiers,churned,re_engagement,loss_avoidance,1,Don't Fall Behind,Peeche Mat Chhudo,You're missing out on daily rewards! Log in now,Aap daily rewards se chhute ja rahe hain! Abhi login karo,Login,Login,urgent,loss_avoidance,Core Feature,Don't Fall Behind You're missing out on daily rewards! Log in now Login,13,71,4.538461538461538,-0.01333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.7692307692307693,False,False,False,True,0.019756645483699653
TPL_0102,1,Social Gamifiers,churned,re_engagement,loss_avoidance,2,Stay on Top,Sabse Aage Rahen,Your leaderboard rank is slipping! Play now to regain your position,Aapka leaderboard rank gir raha hai! Abhi khelkar apni position wapas paayein,Play,Khelo,encouraging,loss_avoidance,Leaderboard,Stay on Top Your leaderboard rank is slipping! Play now to regain your position Play,15,84,4.666666666666667,0.02666666666666667,0.06666666666666667,0.0,0.20666666666666667,0.3333333333333333,1.0,False,False,False,True,0.018818563409089915
TPL_0103,1,Social Gamifiers,churned,re_engagement,loss_avoidance,3,Don't Lose Progress,Aapna Pragati Na Khona,Your progress will expire soon! Log in to save it,Aapka pragati jald hi samapt ho jayega! Isse bachane ke liye abhi login karen,Save,Bachayein,urgent,loss_avoidance,User Dashboard,Don't Lose Progress Your progress will expire soon! Log in to save it Save,14,74,4.357142857142857,-0.013333333333333338,0.13333333333333333,0.13333333333333333,0.11999999999999998,0.3333333333333333,0.7142857142857142,False,False,False,True,0.016989352256636635
