template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,content,word_count,char_count,avg_word_length,sentiment_score,positive_ratio,negative_ratio,engagement_score,urgency_score,personalization_score,has_emoji,has_numbers,has_question,has_exclamation,avg_tfidf_score
TPL_0063,0,High Risk Inactives,trial,activation,unpredictability,3,Surprise,Surprise,You're close to the top of the Leaderboard! Keep going,Aap Leaderboard ke top ke kareeb hain! Aage badhte rahein,Play,Khelne,aspirational,unpredictability,Leaderboard,Surprise You're close to the top of the Leaderboard! Keep going Play,12,68,4.75,0.023076923076923075,0.07692307692307693,0.0,0.08461538461538462,0.0,0.8333333333333333,False,False,False,True,0.019536860289146266
TPL_0064,0,High Risk Inactives,trial,activation,unpredictability,4,Last Chance,Antim Mauka,Trial ending soon! Use Core Feature now or miss out,Trial jaldi khatam hone wala hai! Abhi Core Feature use karein warna miss ho jayega,Use,Use Kare,urgent,unpredictability,Core Feature,Last Chance Trial ending soon! Use Core Feature now or miss out Use,13,67,4.230769230769231,-0.03846153846153846,0.07692307692307693,0.15384615384615385,0.0923076923076923,0.6666666666666666,0.0,False,False,False,True,0.02317257124609007
TPL_0065,0,High Risk Inactives,trial,activation,unpredictability,5,You Won,Aap Jeet Gaye,You've unlocked a new level on the User Dashboard! 🎉,Aapne User Dashboard par naya level unlock kiya hai! 🎉,See, Dekhe,celebratory,unpredictability,User Dashboard,You Won You've unlocked a new level on the User Dashboard! 🎉 See,13,64,4.0,0.0,0.0,0.0,0.09999999999999999,0.0,1.0,True,False,False,True,0.02555651169282433
TPL_0066,0,High Risk Inactives,trial,activation,epic_meaning,1,Unlock Potential,Sambhavnayein Unlock Karein,Join 1000s of users achieving goals with our Core Feature,Hazaaron users ke saath Core Feature se apne goals achieve karein,Start Now,Abhi Shuru Karein,encouraging,epic_meaning,Core Feature,Unlock Potential Join 1000s of users achieving goals with our Core Feature Start Now,14,84,5.071428571428571,0.14285714285714285,0.2857142857142857,0.0,0.14999999999999997,0.3333333333333333,0.0,False,True,False,False,0.023768261174017178
TPL_0067,0,High Risk Inactives,trial,activation,epic_meaning,2,Be a Leader,Leader Banen,Climb the Leaderboard with Ai Tutor's expert guidance,Ai Tutor ki madad se Leaderboard par chadhein,Get Started,Shuru Karein,aspirational,epic_meaning,"Ai Tutor, Leaderboard",Be a Leader Climb the Leaderboard with Ai Tutor's expert guidance Get Started,13,77,5.0,0.0,0.0,0.0,0.05714285714285715,0.0,0.0,False,False,False,False,0.027434702167476746
TPL_0068,0,High Risk Inactives,trial,activation,epic_meaning,3,Your Journey,Aapka Safar,Track progress on your User Dashboard and unlock new possibilities,User Dashboard par apni progress track karein aur naye avsar unlock karein,Explore,Anweshan Karein,friendly,epic_meaning,User Dashboard,Your Journey Track progress on your User Dashboard and unlock new possibilities Explore,13,87,5.769230769230769,0.0923076923076923,0.15384615384615385,0.0,0.16923076923076924,0.0,1.0,False,False,False,False,0.030942440109805597
TPL_0069,0,High Risk Inactives,trial,activation,epic_meaning,4,Time's Running Out,Samay Samapt Ho Raha Hai,Activate now and don't miss out on Core Feature benefits,Abhi activate karein aur Core Feature ke fayde ko na gawayein,Activate,Sakriya Karein,urgent,epic_meaning,Core Feature,Time's Running Out Activate now and don't miss out on Core Feature benefits Activate,14,84,5.071428571428571,-0.012499999999999997,0.0625,0.0625,0.04375,0.3333333333333333,0.0,False,False,False,False,0.027711233455677664
TPL_0070,0,High Risk Inactives,trial,activation,epic_meaning,5,You're a Champion,Aap Ek Champion Hain,Celebrate small wins with Notifications and stay motivated,Notifications ke saath chhote wins ka jashn manayein aur prerna paayein,Celebrate,Jashn Manayein,celebratory,epic_meaning,Notifications,You're a Champion Celebrate small wins with Notifications and stay motivated Celebrate,12,86,6.25,0.12307692307692308,0.15384615384615385,0.0,0.023076923076923075,0.0,0.8333333333333333,False,False,False,False,0.015794590059677753
TPL_0071,0,High Risk Inactives,trial,conversion_readiness,unpredictability,1,New Challenge,Naya Challenge,Complete Core Feature to win rewards! 🚀,"Core Feature poora karo, rewards jeeto!",Play,Khelo,encouraging,unpredictability,Core Feature,New Challenge Complete Core Feature to win rewards! 🚀 Play,10,58,4.9,0.14444444444444446,0.2222222222222222,0.0,0.0,0.0,0.0,True,False,False,True,0.026022906416852835
TPL_0072,0,High Risk Inactives,trial,conversion_readiness,unpredictability,2,Surprise Alert,Surprise Alert,Check User Dashboard for a surprise! 🎉,User Dashboard par surprise dekho!,Check,Dekho,friendly,unpredictability,User Dashboard,Surprise Alert Check User Dashboard for a surprise! 🎉 Check,10,59,5.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,0.0256800062679534
TPL_0073,0,High Risk Inactives,trial,conversion_readiness,unpredictability,3,Leaderboard Shake,Leaderboard Hila,Climb Leaderboard with Ai Tutor's help!,Ai Tutor ki madad se Leaderboard par chadho!,Climb,Chadho,aspirational,unpredictability,"Ai Tutor, Leaderboard",Leaderboard Shake Climb Leaderboard with Ai Tutor's help! Climb,9,63,6.111111111111111,0.0,0.0,0.0,0.16,0.0,0.0,False,False,False,True,0.028633309560967556
TPL_0074,0,High Risk Inactives,trial,conversion_readiness,unpredictability,4,Time's Running,Samay Beet Raha,Complete trial before time runs out! ⏰,"Trial poora karo, samay kehne se pehle!",Act,Karo,urgent,unpredictability,trial,Time's Running Complete trial before time runs out! ⏰ Act,10,57,4.8,0.05,0.1,0.0,0.0,0.0,0.0,False,False,False,True,0.02165894403423564
TPL_0075,0,High Risk Inactives,trial,conversion_readiness,unpredictability,5,Milestone Unlocked,Milestone Khula,You've reached a milestone! Check Notifications for rewards!,Aapne milestone haasil kiya! Notifications par rewards dekho!,Claim,Haasil Karo,celebratory,unpredictability,Notifications,Milestone Unlocked You've reached a milestone! Check Notifications for rewards! Claim,11,85,6.818181818181818,0.0,0.0,0.0,0.024999999999999998,0.0,0.9090909090909092,False,False,False,True,0.02218429847700818
TPL_0076,0,High Risk Inactives,trial,conversion_readiness,epic_meaning,1,Unlock Potential,Sambhavnayein Unlock Karein,Discover your strengths with Ai Tutor and rise on the Leaderboard,Ai Tutor ke saath apni takat payi jaayein aur Leaderboard par chadhein,Get Started,Shuru Karein,encouraging,epic_meaning,"Ai Tutor, Leaderboard",Unlock Potential Discover your strengths with Ai Tutor and rise on the Leaderboard Get Started,15,94,5.333333333333333,0.04,0.06666666666666667,0.0,0.12666666666666665,0.0,0.6666666666666666,False,False,False,False,0.023596498621945308
TPL_0077,0,High Risk Inactives,trial,conversion_readiness,epic_meaning,2,Be a Champion,Champion Banayein,Use Core Feature to achieve greatness and track progress on User Dashboard,Core Feature ka upyog karein aur User Dashboard par pragati track karein,Try Now,Abhi Try Karein,aspirational,epic_meaning,"Core Feature, User Dashboard",Be a Champion Use Core Feature to achieve greatness and track progress on User Dashboard Try Now,17,96,4.705882352941177,0.058823529411764705,0.11764705882352941,0.0,0.08235294117647059,0.3333333333333333,0.0,False,False,False,False,0.033519524900754515
TPL_0078,0,High Risk Inactives,trial,conversion_readiness,epic_meaning,3,Time to Shine,Chamkein Ka Samay,Get notified about new opportunities with Notifications and stay ahead,Notifications ke saath naye avsar ke baare mein jaanein aur aage rahein,Explore,Anwesha Karein,celebratory,epic_meaning,Notifications,Time to Shine Get notified about new opportunities with Notifications and stay ahead Explore,14,92,5.642857142857143,0.04285714285714286,0.07142857142857142,0.0,0.049999999999999996,0.0,0.0,False,False,False,False,0.0241624400641441
TPL_0079,0,High Risk Inactives,trial,conversion_readiness,epic_meaning,4,Don't Miss Out,Chhoden Na,Stay on track with Ai Tutor and don't fall behind on the Leaderboard,Ai Tutor ke saath track par rahein aur Leaderboard par peeche na rahein,Catch Up,Peechhe Na Rahein,urgent,epic_meaning,"Ai Tutor, Leaderboard",Don't Miss Out Stay on track with Ai Tutor and don't fall behind on the Leaderboard Catch Up,18,92,4.166666666666667,-0.06,0.0,0.1,0.04,0.0,0.0,False,False,False,False,0.02771863421127889
TPL_0080,0,High Risk Inactives,trial,conversion_readiness,epic_meaning,5,You Got This,Aap Kar Sakte Hain,Believe in yourself and use Core Feature to achieve success,Apne aap par vishwas karein aur Core Feature ka upyog karein safalta paane ke liye,Go Ahead,Aage Badhein,friendly,epic_meaning,Core Feature,You Got This Believe in yourself and use Core Feature to achieve success Go Ahead,15,81,4.466666666666667,0.04,0.06666666666666667,0.0,0.06666666666666667,0.0,0.6666666666666666,False,False,False,False,0.02124084537891429
TPL_0081,0,High Risk Inactives,trial,feature_discovery,unpredictability,1,New!,Naya!,"Discover Core Feature, unlock surprises! 🎉","Core Feature ko khoje, anokhe inaam jeete!",Try,Karo,encouraging,unpredictability,Core Feature,"New! Discover Core Feature, unlock surprises! 🎉 Try",8,51,5.5,0.08571428571428572,0.14285714285714285,0.0,0.09999999999999999,0.0,0.0,True,False,False,True,0.02533236026230577
TPL_0082,0,High Risk Inactives,trial,feature_discovery,unpredictability,2,Surprise!,Chaukana!,"Ai Tutor has a secret tip, check User Dashboard now!","Ai Tutor ka ek raaz hai, User Dashboard abhi dekhe!",Go,Jaao,urgent,unpredictability,"Ai Tutor, User Dashboard","Surprise! Ai Tutor has a secret tip, check User Dashboard now! Go",12,65,4.5,0.03333333333333333,0.08333333333333333,0.0,0.05833333333333333,0.3333333333333333,0.0,False,False,False,True,0.029330157680121927
TPL_0083,0,High Risk Inactives,trial,feature_discovery,unpredictability,3,Leader!,Neta!,"Climb Leaderboard, get unexpected rewards!","Leaderboard par chadho, anokhe puraskar paao!",Play,Khelo,aspirational,unpredictability,Leaderboard,"Leader! Climb Leaderboard, get unexpected rewards! Play",7,55,7.0,0.0,0.0,0.0,0.1142857142857143,0.0,0.0,False,False,False,True,0.021957416040389376
TPL_0084,0,High Risk Inactives,trial,feature_discovery,unpredictability,4,Uncover!,Ujagar!,"Find hidden gems in Notifications, don't miss out!","Notifications mein chhipe huye moti khoje, mat chuko!",See,Dekho,friendly,unpredictability,Notifications,"Uncover! Find hidden gems in Notifications, don't miss out! See",10,63,5.4,-0.05454545454545454,0.0,0.09090909090909091,0.0,0.0,0.0,False,False,False,True,0.01991289145678688
TPL_0085,0,High Risk Inactives,trial,feature_discovery,unpredictability,5,Win!,Jeeto!,"Complete trial, unlock unpredictable surprises!","Trial pura karo, anokhe inaam khole!",Finish,Pura karo,celebratory,unpredictability,trial,"Win! Complete trial, unlock unpredictable surprises! Finish",7,59,7.571428571428571,0.2714285714285714,0.42857142857142855,0.0,0.09999999999999999,0.0,0.0,False,False,False,True,0.016836066605284316
TPL_0086,0,High Risk Inactives,trial,feature_discovery,epic_meaning,1,Unlock,Khulasa,Discover Core Feature to boost progress 🚀,Core Feature se apna progress badhayein,Try,Try,encouraging,epic_meaning,Core Feature,Unlock Discover Core Feature to boost progress 🚀 Try,9,52,4.888888888888889,0.15,0.25,0.0,0.175,0.0,0.0,True,False,False,False,0.025393071277200696
TPL_0087,0,High Risk Inactives,trial,feature_discovery,epic_meaning,2,Get Ahead,Aage Badho,Explore User Dashboard for insights,User Dashboard se jaaniye apne baare mein,View, Dekho,friendly,epic_meaning,User Dashboard,Get Ahead Explore User Dashboard for insights View,8,50,5.375,0.075,0.125,0.0,0.0875,0.0,0.0,False,False,False,False,0.025799635638806523
TPL_0088,0,High Risk Inactives,trial,feature_discovery,epic_meaning,3,Stay Updated,Update Rahiye,Customize Notifications for your needs,Apni zaroorat ke hisaab se Notifications set kijiye,Set,Set,aspirational,epic_meaning,Notifications,Stay Updated Customize Notifications for your needs Set,8,55,6.0,0.0,0.0,0.0,0.05,0.0,1.0,False,False,False,False,0.016949597338732785
TPL_0089,0,High Risk Inactives,trial,feature_discovery,epic_meaning,4,Last Chance,Antim Mauka,Use Ai Tutor before trial ends ⏰,Trial khatam hone se pehle Ai Tutor ka upyog kijiye,Now,Ab,urgent,epic_meaning,Ai Tutor,Last Chance Use Ai Tutor before trial ends ⏰ Now,10,48,3.9,0.011111111111111115,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.6666666666666666,0.0,False,False,False,False,0.023443022940336407
TPL_0090,0,High Risk Inactives,trial,feature_discovery,epic_meaning,5,Climb Leaderboard,Leaderboard Par Chadho,Engage daily to top the Leaderboard 🏆,Rozana engage ho kar Leaderboard par chadhne ka mauka paayein,Play,Khelo,celebratory,epic_meaning,Leaderboard,Climb Leaderboard Engage daily to top the Leaderboard 🏆 Play,10,60,5.1,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,True,False,False,False,0.022113681700337888
TPL_0091,0,High Risk Inactives,trial,habit_formation,unpredictability,1,New Day,Naya Din,Will you master Core Feature today? 🤔,Kya aap aaj Core Feature mein maharat hasil karenge? 🤔,Try,Karo,encouraging,unpredictability,Core Feature,New Day Will you master Core Feature today? 🤔 Try,10,49,4.0,0.044444444444444446,0.1111111111111111,0.0,0.15555555555555556,0.3333333333333333,1.0,False,False,True,False,0.0234316207651131
TPL_0092,0,High Risk Inactives,trial,habit_formation,unpredictability,2,Surprise,Chhapaak,Ai Tutor has a new lesson for you!,Ai Tutor ke paas aapke liye naya path hai!,Learn,Seekho,friendly,unpredictability,Ai Tutor,Surprise Ai Tutor has a new lesson for you! Learn,10,49,4.0,0.0,0.0,0.0,0.03,0.0,0.0,False,False,False,True,0.02553226189535167
TPL_0093,0,High Risk Inactives,trial,habit_formation,unpredictability,3,Leader Alert,Leader Ki Chetavani,Someone's about to overtake you on the Leaderboard!,Koi aapko Leaderboard par paar karne wala hai!,Play,Khelo,urgent,unpredictability,Leaderboard,Leader Alert Someone's about to overtake you on the Leaderboard! Play,11,69,5.363636363636363,0.0,0.0,0.0,0.09166666666666667,0.0,0.9090909090909092,False,False,False,True,0.019551202270441718
TPL_0094,0,High Risk Inactives,trial,habit_formation,unpredictability,4,Dashboard Update,Dashboard Update,New insights on your User Dashboard!,Aapke User Dashboard par naye nazarie!,View, Dekho,aspirational,unpredictability,User Dashboard,Dashboard Update New insights on your User Dashboard! View,9,58,5.555555555555555,0.0,0.0,0.0,0.044444444444444446,0.0,1.0,False,False,False,True,0.0273216603192271
TPL_0095,0,High Risk Inactives,trial,habit_formation,unpredictability,5,Streak Alert,Streak Ki Chetavani,Don't break your streak! Open Notifications now!,Aapna streak tootne na do! Abhi Notifications kholo!,Open,Kholo,celebratory,unpredictability,Notifications,Streak Alert Don't break your streak! Open Notifications now! Open,10,66,5.7,-0.027272727272727268,0.09090909090909091,0.09090909090909091,0.24545454545454548,0.3333333333333333,1.0,False,False,False,True,0.017253474143219732
TPL_0096,0,High Risk Inactives,trial,habit_formation,epic_meaning,1,Unlock Potential,Sambhavnayein Unlock Karein,Start with Core Feature to achieve greatness,Mahaanta haasil karne ke liye Core Feature se shuru karein,Try Now,Abhi Try Karein,encouraging,epic_meaning,Core Feature,Unlock Potential Start with Core Feature to achieve greatness Try Now,11,69,5.363636363636363,0.13636363636363635,0.2727272727272727,0.0,0.12727272727272726,0.3333333333333333,0.0,False,False,False,False,0.02379848282101806
TPL_0097,0,High Risk Inactives,trial,habit_formation,epic_meaning,2,Be a Leader,Leader Banen,Climb the Leaderboard with Ai Tutor's help,Ai Tutor ki madad se Leaderboard par chadhein,Learn,Seekhein,aspirational,epic_meaning,"Ai Tutor, Leaderboard",Be a Leader Climb the Leaderboard with Ai Tutor's help Learn,11,60,4.545454545454546,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,False,False,False,False,0.03363297194387246
TPL_0098,0,High Risk Inactives,trial,habit_formation,epic_meaning,3,Time to Shine,Chamkein Ka Samay,Get notified about progress on User Dashboard,User Dashboard par apni pragati ke baare mein jaanein,View, Dekhein,celebratory,epic_meaning,"User Dashboard, Notifications",Time to Shine Get notified about progress on User Dashboard View,11,64,4.909090909090909,0.05454545454545454,0.09090909090909091,0.0,0.06363636363636363,0.0,0.0,False,False,False,False,0.027918513464416487
TPL_0099,0,High Risk Inactives,trial,habit_formation,epic_meaning,4,Don't Miss Out,Chhoden Na,Stay on track with daily Notifications,Rozana Notifications ke saath apni jagah banayein,Continue,Jaari Rakhein,urgent,epic_meaning,Notifications,Don't Miss Out Stay on track with daily Notifications Continue,10,62,5.3,-0.018181818181818177,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,False,False,False,False,0.026380874981705434
TPL_0100,0,High Risk Inactives,trial,habit_formation,epic_meaning,5,You Got This,Aap Kar Sakte Hain,Core Feature will guide you to success,Core Feature aapko safalta ki aur le jaayega,Start,Shuru Karein,friendly,epic_meaning,Core Feature,You Got This Core Feature will guide you to success Start,11,57,4.2727272727272725,0.045454545454545456,0.09090909090909091,0.0,0.05454545454545454,0.0,1.0,False,False,False,False,0.019555992301164945
